"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","-0.28","-0.28"
"2","H","Par","yes","-0.23","-0.50"
"3","A","Int","yes","0.76","0.26"
"4","H","Bre","yes","-0.99","-0.73"
"5","A","Ver","yes","0.34","-0.39"
"6","H","Bol","yes","-0.34","-0.73"
"7","A","Fir","yes","0.13","-0.60"
"8","H","Tor","yes","-0.55","-1.15"
"9","A","Ata","yes","0.62","-0.52"
"10","H","Rom","yes","0.11","-0.42"
"11","A","Gen","yes","-0.04","-0.45"
"12","H","SPA","yes","-0.87","-1.33"
"13","A","Sam","yes","-0.01","-1.34"
"14","A","Laz","yes","0.82","-0.52"
"15","H","Nap","yes","-0.17","-0.69"
"16","A","Juv","yes","0.84","0.15"
"17","H","Cag","yes","-0.38","-0.23"
"18","A","Lec","yes","-0.06","-0.29"
"19","H","Sas","yes","-0.43","-0.72"
"20","A","Mil","yes","0.26","-0.46"
"21","A","Par","yes","0.30","-0.15"
"22","H","Int","yes","0.49","0.34"
"23","A","Bre","yes","-0.49","-0.15"
"24","H","Ver","yes","-0.18","-0.33"
"25","A","Bol","yes","0.21","-0.12"
"26","H","Fir","yes","-0.43","-0.55"
"27","A","Tor","no","0.02","-0.53"
"28","H","Ata","no","0.24","-0.30"
"29","A","Rom","no","0.54","0.25"
"30","H","Gen","no","-0.60","-0.36"
"31","A","SPA","no","-0.34","-0.70"
"32","H","Sam","no","-0.58","-1.28"
"33","H","Laz","no","0.60","-0.68"
"34","A","Nap","no","0.35","-0.33"
"35","H","Juv","no","0.65","0.32"
"36","A","Cag","no","0.17","0.50"
"37","H","Lec","no","-0.63","-0.13"
"38","A","Sas","no","0.13","-0.00"
