"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","0.02","0.02"
"2","H","Par","yes","-0.33","-0.31"
"3","A","Int","yes","0.69","0.38"
"4","H","Bre","yes","-0.85","-0.46"
"5","A","Ver","yes","0.22","-0.25"
"6","H","Bol","yes","-0.31","-0.56"
"7","A","Fir","yes","0.15","-0.41"
"8","H","Tor","yes","-0.50","-0.91"
"9","A","Ata","yes","0.68","-0.23"
"10","H","Rom","yes","0.08","-0.15"
"11","A","Gen","yes","-0.05","-0.21"
"12","H","SPA","yes","-0.93","-1.14"
"13","A","Sam","yes","0.09","-1.05"
"14","A","Laz","yes","0.69","-0.36"
"15","H","Nap","yes","-0.05","-0.41"
"16","A","Juv","yes","0.78","0.38"
"17","H","Cag","yes","-0.45","-0.07"
"18","A","Lec","yes","-0.16","-0.23"
"19","H","Sas","yes","-0.25","-0.48"
"20","A","Mil","yes","0.48","-0.00"
"21","A","Par","yes","0.19","0.18"
"22","H","Int","yes","0.36","0.54"
"23","A","Bre","yes","-0.41","0.13"
"24","H","Ver","yes","-0.30","-0.17"
"25","A","Bol","yes","0.20","0.04"
"26","H","Fir","yes","-0.37","-0.34"
"27","A","Tor","yes","0.02","-0.32"
"28","H","Ata","yes","0.35","0.03"
"29","A","Rom","yes","0.51","0.54"
"30","H","Gen","yes","-0.56","-0.02"
"31","A","SPA","yes","-0.54","-0.56"
"32","H","Sam","yes","-0.43","-0.99"
"33","H","Laz","yes","0.36","-0.63"
"34","A","Nap","yes","0.43","-0.21"
"35","H","Juv","yes","0.53","0.32"
"36","A","Cag","yes","0.07","0.39"
"37","H","Lec","no","-0.65","-0.26"
"38","A","Sas","no","0.26","-0.00"
