"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.32","0.32"
"2","H","SPA","yes","-0.79","-0.47"
"3","A","Bre","yes","-0.39","-0.86"
"4","H","Rom","yes","0.02","-0.83"
"5","A","Gen","yes","-0.13","-0.96"
"6","A","Udi","yes","0.02","-0.94"
"7","H","Laz","yes","0.55","-0.40"
"8","A","Juv","yes","0.81","0.42"
"9","H","Sam","yes","-0.55","-0.13"
"10","A","Cag","yes","0.21","0.08"
"11","H","Int","yes","0.48","0.56"
"12","A","Sas","yes","0.09","0.65"
"13","H","Par","yes","-0.12","0.53"
"14","A","Nap","yes","0.28","0.82"
"15","H","Mil","yes","-0.18","0.63"
"16","H","Ata","yes","0.13","0.76"
"17","A","Lec","yes","-0.05","0.72"
"18","H","Fir","yes","-0.38","0.34"
"19","A","Tor","yes","0.04","0.38"
"20","H","Ver","yes","-0.16","0.22"
"21","A","SPA","yes","-0.42","-0.20"
"22","H","Bre","yes","-0.77","-0.96"
"23","A","Rom","yes","0.47","-0.50"
"24","H","Gen","yes","-0.58","-1.08"
"25","H","Udi","yes","-0.45","-1.53"
"26","A","Laz","no","0.79","-0.74"
"27","H","Juv","no","0.59","-0.15"
"28","A","Sam","no","-0.09","-0.24"
"29","H","Cag","no","-0.27","-0.51"
"30","A","Int","no","0.75","0.24"
"31","H","Sas","no","-0.39","-0.15"
"32","A","Par","no","0.35","0.20"
"33","H","Nap","no","-0.20","0.01"
"34","A","Mil","no","0.30","0.30"
"35","A","Ata","no","0.54","0.85"
"36","H","Lec","no","-0.51","0.33"
"37","A","Fir","no","0.10","0.44"
"38","H","Tor","no","-0.44","-0.00"
