"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.35","0.35"
"2","H","SPA","yes","-0.69","-0.34"
"3","A","Bre","yes","-0.28","-0.62"
"4","H","Rom","yes","-0.02","-0.65"
"5","A","Gen","yes","-0.17","-0.81"
"6","A","Udi","yes","0.05","-0.76"
"7","H","Laz","yes","0.44","-0.32"
"8","A","Juv","yes","0.81","0.48"
"9","H","Sam","yes","-0.49","-0.01"
"10","A","Cag","yes","0.28","0.28"
"11","H","Int","yes","0.45","0.72"
"12","A","Sas","yes","0.17","0.89"
"13","H","Par","yes","-0.21","0.68"
"14","A","Nap","yes","0.20","0.88"
"15","H","Mil","yes","-0.23","0.65"
"16","H","Ata","yes","0.03","0.67"
"17","A","Lec","yes","-0.03","0.65"
"18","H","Fir","yes","-0.43","0.21"
"19","A","Tor","yes","0.10","0.31"
"20","H","Ver","yes","-0.18","0.13"
"21","A","SPA","yes","-0.31","-0.18"
"22","H","Bre","yes","-0.67","-0.85"
"23","A","Rom","yes","0.48","-0.37"
"24","H","Gen","no","-0.60","-0.97"
"25","H","Udi","no","-0.44","-1.42"
"26","A","Laz","no","0.77","-0.65"
"27","H","Juv","no","0.51","-0.13"
"28","A","Sam","no","-0.01","-0.14"
"29","H","Cag","no","-0.25","-0.38"
"30","A","Int","no","0.77","0.39"
"31","H","Sas","no","-0.35","0.04"
"32","A","Par","no","0.31","0.35"
"33","H","Nap","no","-0.32","0.03"
"34","A","Mil","no","0.29","0.33"
"35","A","Ata","no","0.52","0.85"
"36","H","Lec","no","-0.51","0.34"
"37","A","Fir","no","0.07","0.41"
"38","H","Tor","no","-0.41","0.00"
