"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.25","0.25"
"2","H","SPA","yes","-0.73","-0.48"
"3","A","Bre","yes","-0.39","-0.88"
"4","H","Rom","yes","0.05","-0.83"
"5","A","Gen","yes","-0.10","-0.93"
"6","A","Udi","yes","-0.06","-0.99"
"7","H","Laz","yes","0.52","-0.47"
"8","A","Juv","yes","0.84","0.37"
"9","H","Sam","yes","-0.54","-0.18"
"10","A","Cag","yes","0.21","0.03"
"11","H","Int","yes","0.44","0.47"
"12","A","Sas","yes","0.11","0.58"
"13","H","Par","yes","-0.20","0.38"
"14","A","Nap","yes","0.37","0.75"
"15","H","Mil","yes","-0.17","0.58"
"16","H","Ata","yes","0.27","0.84"
"17","A","Lec","yes","-0.11","0.73"
"18","H","Fir","yes","-0.42","0.31"
"19","A","Tor","yes","0.02","0.34"
"20","H","Ver","yes","-0.23","0.10"
"21","A","SPA","yes","-0.35","-0.25"
"22","H","Bre","yes","-0.76","-1.01"
"23","A","Rom","yes","0.49","-0.52"
"24","H","Gen","yes","-0.55","-1.07"
"25","H","Udi","yes","-0.52","-1.59"
"26","A","Laz","yes","0.78","-0.81"
"27","H","Juv","yes","0.63","-0.17"
"28","A","Sam","yes","-0.09","-0.27"
"29","H","Cag","no","-0.27","-0.54"
"30","A","Int","no","0.74","0.20"
"31","H","Sas","no","-0.37","-0.17"
"32","A","Par","no","0.28","0.11"
"33","H","Nap","no","-0.10","0.01"
"34","A","Mil","no","0.30","0.31"
"35","A","Ata","no","0.64","0.95"
"36","H","Lec","no","-0.56","0.39"
"37","A","Fir","no","0.06","0.45"
"38","H","Tor","no","-0.45","-0.00"
