"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.23","0.23"
"2","H","SPA","yes","-0.85","-0.61"
"3","A","Bre","yes","-0.33","-0.95"
"4","H","Rom","yes","0.03","-0.92"
"5","A","Gen","yes","-0.10","-1.02"
"6","A","Udi","yes","-0.01","-1.03"
"7","H","Laz","yes","0.30","-0.72"
"8","A","Juv","yes","0.80","0.07"
"9","H","Sam","yes","-0.36","-0.29"
"10","A","Cag","yes","0.11","-0.18"
"11","H","Int","yes","0.36","0.18"
"12","A","Sas","yes","0.30","0.48"
"13","H","Par","yes","-0.39","0.09"
"14","A","Nap","yes","0.42","0.51"
"15","H","Mil","yes","-0.02","0.49"
"16","H","Ata","yes","0.34","0.83"
"17","A","Lec","yes","-0.16","0.67"
"18","H","Fir","yes","-0.36","0.31"
"19","A","Tor","yes","0.04","0.35"
"20","H","Ver","yes","-0.26","0.09"
"21","A","SPA","yes","-0.49","-0.39"
"22","H","Bre","yes","-0.74","-1.13"
"23","A","Rom","yes","0.47","-0.66"
"24","H","Gen","yes","-0.56","-1.23"
"25","H","Udi","yes","-0.49","-1.72"
"26","A","Laz","yes","0.66","-1.06"
"27","H","Juv","yes","0.55","-0.50"
"28","A","Sam","yes","0.13","-0.38"
"29","H","Cag","yes","-0.38","-0.76"
"30","A","Int","yes","0.69","-0.07"
"31","H","Sas","yes","-0.19","-0.25"
"32","A","Par","yes","0.10","-0.15"
"33","H","Nap","yes","-0.04","-0.19"
"34","A","Mil","yes","0.43","0.24"
"35","A","Ata","yes","0.68","0.92"
"36","H","Lec","no","-0.61","0.31"
"37","A","Fir","no","0.14","0.45"
"38","H","Tor","no","-0.45","-0.00"
