"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.32","0.32"
"2","H","SPA","yes","-0.75","-0.42"
"3","A","Bre","yes","-0.33","-0.76"
"4","H","Rom","yes","-0.01","-0.77"
"5","A","Gen","yes","-0.12","-0.88"
"6","A","Udi","yes","0.02","-0.86"
"7","H","Laz","yes","0.48","-0.38"
"8","A","Juv","yes","0.80","0.42"
"9","H","Sam","yes","-0.49","-0.07"
"10","A","Cag","yes","0.26","0.19"
"11","H","Int","yes","0.49","0.68"
"12","A","Sas","yes","0.14","0.82"
"13","H","Par","yes","-0.18","0.64"
"14","A","Nap","yes","0.18","0.82"
"15","H","Mil","yes","-0.20","0.61"
"16","H","Ata","yes","0.12","0.73"
"17","A","Lec","yes","-0.03","0.70"
"18","H","Fir","yes","-0.42","0.28"
"19","A","Tor","yes","0.07","0.35"
"20","H","Ver","yes","-0.14","0.21"
"21","A","SPA","yes","-0.39","-0.18"
"22","H","Bre","yes","-0.71","-0.89"
"23","A","Rom","yes","0.44","-0.46"
"24","H","Gen","yes","-0.55","-1.01"
"25","H","Udi","no","-0.44","-1.45"
"26","A","Laz","no","0.76","-0.69"
"27","H","Juv","no","0.55","-0.14"
"28","A","Sam","no","-0.04","-0.18"
"29","H","Cag","no","-0.21","-0.39"
"30","A","Int","no","0.77","0.37"
"31","H","Sas","no","-0.34","0.04"
"32","A","Par","no","0.29","0.33"
"33","H","Nap","no","-0.29","0.03"
"34","A","Mil","no","0.27","0.30"
"35","A","Ata","no","0.53","0.84"
"36","H","Lec","no","-0.48","0.35"
"37","A","Fir","no","0.04","0.40"
"38","H","Tor","no","-0.40","-0.00"
