"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.31","0.31"
"2","H","SPA","yes","-0.75","-0.44"
"3","A","Bre","yes","-0.34","-0.78"
"4","H","Rom","yes","-0.01","-0.79"
"5","A","Gen","yes","-0.12","-0.91"
"6","A","Udi","yes","0.01","-0.89"
"7","H","Laz","yes","0.52","-0.37"
"8","A","Juv","yes","0.80","0.43"
"9","H","Sam","yes","-0.54","-0.11"
"10","A","Cag","yes","0.21","0.10"
"11","H","Int","yes","0.46","0.56"
"12","A","Sas","yes","0.09","0.65"
"13","H","Par","yes","-0.13","0.52"
"14","A","Nap","yes","0.24","0.77"
"15","H","Mil","yes","-0.17","0.59"
"16","H","Ata","yes","0.12","0.71"
"17","A","Lec","yes","-0.03","0.68"
"18","H","Fir","yes","-0.36","0.32"
"19","A","Tor","yes","0.04","0.35"
"20","H","Ver","yes","-0.16","0.19"
"21","A","SPA","yes","-0.39","-0.20"
"22","H","Bre","yes","-0.72","-0.92"
"23","A","Rom","yes","0.44","-0.48"
"24","H","Gen","yes","-0.56","-1.03"
"25","H","Udi","no","-0.45","-1.48"
"26","A","Laz","no","0.78","-0.70"
"27","H","Juv","no","0.56","-0.14"
"28","A","Sam","no","-0.09","-0.23"
"29","H","Cag","no","-0.27","-0.50"
"30","A","Int","no","0.75","0.25"
"31","H","Sas","no","-0.38","-0.14"
"32","A","Par","no","0.34","0.21"
"33","H","Nap","no","-0.23","-0.03"
"34","A","Mil","no","0.30","0.27"
"35","A","Ata","no","0.53","0.81"
"36","H","Lec","no","-0.49","0.32"
"37","A","Fir","no","0.11","0.43"
"38","H","Tor","no","-0.43","-0.00"
