"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.22","0.22"
"2","H","SPA","yes","-0.86","-0.63"
"3","A","Bre","yes","-0.39","-1.02"
"4","H","Rom","yes","0.04","-0.97"
"5","A","Gen","yes","-0.06","-1.03"
"6","A","Udi","yes","0.05","-0.98"
"7","H","Laz","yes","0.32","-0.66"
"8","A","Juv","yes","0.77","0.11"
"9","H","Sam","yes","-0.41","-0.30"
"10","A","Cag","yes","0.10","-0.19"
"11","H","Int","yes","0.34","0.15"
"12","A","Sas","yes","0.27","0.41"
"13","H","Par","yes","-0.32","0.09"
"14","A","Nap","yes","0.39","0.48"
"15","H","Mil","yes","0.01","0.49"
"16","H","Ata","yes","0.33","0.82"
"17","A","Lec","yes","-0.13","0.69"
"18","H","Fir","yes","-0.34","0.35"
"19","A","Tor","yes","0.03","0.38"
"20","H","Ver","yes","-0.27","0.11"
"21","A","SPA","yes","-0.50","-0.39"
"22","H","Bre","yes","-0.78","-1.17"
"23","A","Rom","yes","0.49","-0.69"
"24","H","Gen","yes","-0.53","-1.22"
"25","H","Udi","yes","-0.43","-1.65"
"26","A","Laz","yes","0.67","-0.99"
"27","H","Juv","yes","0.50","-0.48"
"28","A","Sam","yes","0.08","-0.40"
"29","H","Cag","yes","-0.39","-0.79"
"30","A","Int","yes","0.68","-0.11"
"31","H","Sas","yes","-0.22","-0.33"
"32","A","Par","yes","0.17","-0.16"
"33","H","Nap","yes","-0.08","-0.23"
"34","A","Mil","yes","0.46","0.23"
"35","A","Ata","yes","0.67","0.90"
"36","H","Lec","no","-0.59","0.30"
"37","A","Fir","no","0.15","0.46"
"38","H","Tor","no","-0.46","-0.00"
