"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.23","0.23"
"2","H","SPA","yes","-0.79","-0.57"
"3","A","Bre","yes","-0.36","-0.93"
"4","H","Rom","yes","0.03","-0.90"
"5","A","Gen","yes","-0.13","-1.04"
"6","A","Udi","yes","0.00","-1.03"
"7","H","Laz","yes","0.32","-0.72"
"8","A","Juv","yes","0.78","0.07"
"9","H","Sam","yes","-0.40","-0.33"
"10","A","Cag","yes","0.11","-0.22"
"11","H","Int","yes","0.37","0.14"
"12","A","Sas","yes","0.29","0.44"
"13","H","Par","yes","-0.34","0.10"
"14","A","Nap","yes","0.39","0.50"
"15","H","Mil","yes","-0.05","0.45"
"16","H","Ata","yes","0.32","0.77"
"17","A","Lec","yes","-0.13","0.64"
"18","H","Fir","yes","-0.38","0.26"
"19","A","Tor","yes","0.06","0.32"
"20","H","Ver","yes","-0.25","0.07"
"21","A","SPA","yes","-0.44","-0.37"
"22","H","Bre","yes","-0.74","-1.11"
"23","A","Rom","yes","0.47","-0.64"
"24","H","Gen","yes","-0.58","-1.22"
"25","H","Udi","yes","-0.46","-1.68"
"26","A","Laz","yes","0.66","-1.02"
"27","H","Juv","yes","0.53","-0.49"
"28","A","Sam","yes","0.08","-0.41"
"29","H","Cag","yes","-0.37","-0.78"
"30","A","Int","yes","0.69","-0.09"
"31","H","Sas","yes","-0.18","-0.27"
"32","A","Par","yes","0.14","-0.12"
"33","H","Nap","yes","-0.07","-0.19"
"34","A","Mil","no","0.41","0.22"
"35","A","Ata","no","0.67","0.89"
"36","H","Lec","no","-0.57","0.31"
"37","A","Fir","no","0.10","0.41"
"38","H","Tor","no","-0.41","0.00"
