"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.30","0.30"
"2","H","SPA","yes","-0.71","-0.41"
"3","A","Bre","yes","-0.40","-0.81"
"4","H","Rom","yes","0.07","-0.73"
"5","A","Gen","yes","-0.04","-0.78"
"6","A","Udi","yes","-0.01","-0.79"
"7","H","Laz","yes","0.56","-0.22"
"8","A","Juv","yes","0.83","0.60"
"9","H","Sam","yes","-0.50","0.10"
"10","A","Cag","yes","0.15","0.24"
"11","H","Int","yes","0.46","0.70"
"12","A","Sas","yes","0.11","0.81"
"13","H","Par","yes","-0.22","0.59"
"14","A","Nap","yes","0.31","0.90"
"15","H","Mil","yes","-0.21","0.69"
"16","H","Ata","yes","0.19","0.88"
"17","A","Lec","yes","-0.11","0.77"
"18","H","Fir","yes","-0.42","0.35"
"19","A","Tor","yes","0.01","0.36"
"20","H","Ver","yes","-0.18","0.18"
"21","A","SPA","yes","-0.30","-0.12"
"22","H","Bre","yes","-0.78","-0.90"
"23","A","Rom","yes","0.51","-0.40"
"24","H","Gen","yes","-0.51","-0.91"
"25","H","Udi","yes","-0.48","-1.39"
"26","A","Laz","yes","0.80","-0.59"
"27","H","Juv","no","0.62","0.02"
"28","A","Sam","no","-0.03","-0.01"
"29","H","Cag","no","-0.34","-0.35"
"30","A","Int","no","0.75","0.40"
"31","H","Sas","no","-0.38","0.02"
"32","A","Par","no","0.27","0.29"
"33","H","Nap","no","-0.17","0.11"
"34","A","Mil","no","0.27","0.38"
"35","A","Ata","no","0.59","0.97"
"36","H","Lec","no","-0.57","0.40"
"37","A","Fir","no","0.07","0.47"
"38","H","Tor","no","-0.47","0.00"
