"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.25","0.25"
"2","H","SPA","yes","-0.75","-0.49"
"3","A","Bre","yes","-0.41","-0.90"
"4","H","Rom","yes","0.06","-0.84"
"5","A","Gen","yes","-0.11","-0.95"
"6","A","Udi","yes","-0.06","-1.02"
"7","H","Laz","yes","0.54","-0.48"
"8","A","Juv","yes","0.85","0.37"
"9","H","Sam","yes","-0.55","-0.18"
"10","A","Cag","yes","0.21","0.03"
"11","H","Int","yes","0.45","0.48"
"12","A","Sas","yes","0.11","0.59"
"13","H","Par","yes","-0.20","0.40"
"14","A","Nap","yes","0.37","0.77"
"15","H","Mil","yes","-0.17","0.60"
"16","H","Ata","yes","0.28","0.88"
"17","A","Lec","yes","-0.11","0.76"
"18","H","Fir","yes","-0.42","0.34"
"19","A","Tor","yes","0.01","0.35"
"20","H","Ver","yes","-0.23","0.12"
"21","A","SPA","yes","-0.36","-0.24"
"22","H","Bre","yes","-0.78","-1.02"
"23","A","Rom","yes","0.49","-0.52"
"24","H","Gen","yes","-0.56","-1.09"
"25","H","Udi","yes","-0.53","-1.61"
"26","A","Laz","yes","0.79","-0.82"
"27","H","Juv","yes","0.65","-0.17"
"28","A","Sam","yes","-0.09","-0.26"
"29","H","Cag","yes","-0.28","-0.54"
"30","A","Int","no","0.74","0.20"
"31","H","Sas","no","-0.37","-0.17"
"32","A","Par","no","0.28","0.12"
"33","H","Nap","no","-0.10","0.02"
"34","A","Mil","no","0.31","0.33"
"35","A","Ata","no","0.64","0.97"
"36","H","Lec","no","-0.57","0.40"
"37","A","Fir","no","0.06","0.46"
"38","H","Tor","no","-0.46","-0.00"
