"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.24","0.24"
"2","H","SPA","yes","-0.77","-0.53"
"3","A","Bre","yes","-0.34","-0.87"
"4","H","Rom","yes","-0.03","-0.89"
"5","A","Gen","yes","-0.14","-1.03"
"6","A","Udi","yes","0.03","-1.00"
"7","H","Laz","yes","0.39","-0.61"
"8","A","Juv","yes","0.81","0.20"
"9","H","Sam","yes","-0.49","-0.29"
"10","A","Cag","yes","0.17","-0.12"
"11","H","Int","yes","0.36","0.24"
"12","A","Sas","yes","0.23","0.47"
"13","H","Par","yes","-0.31","0.16"
"14","A","Nap","yes","0.41","0.57"
"15","H","Mil","yes","-0.08","0.49"
"16","H","Ata","yes","0.32","0.81"
"17","A","Lec","yes","-0.10","0.71"
"18","H","Fir","yes","-0.42","0.29"
"19","A","Tor","yes","0.04","0.33"
"20","H","Ver","yes","-0.25","0.08"
"21","A","SPA","yes","-0.41","-0.32"
"22","H","Bre","yes","-0.73","-1.05"
"23","A","Rom","yes","0.43","-0.61"
"24","H","Gen","yes","-0.58","-1.20"
"25","H","Udi","yes","-0.45","-1.64"
"26","A","Laz","yes","0.71","-0.93"
"27","H","Juv","yes","0.58","-0.35"
"28","A","Sam","yes","-0.02","-0.37"
"29","H","Cag","yes","-0.32","-0.69"
"30","A","Int","yes","0.70","0.01"
"31","H","Sas","yes","-0.26","-0.25"
"32","A","Par","no","0.17","-0.08"
"33","H","Nap","no","-0.05","-0.13"
"34","A","Mil","no","0.39","0.26"
"35","A","Ata","no","0.67","0.93"
"36","H","Lec","no","-0.56","0.38"
"37","A","Fir","no","0.07","0.44"
"38","H","Tor","no","-0.44","-0.00"
