"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.24","0.24"
"2","H","SPA","yes","-0.77","-0.52"
"3","A","Bre","yes","-0.36","-0.88"
"4","H","Rom","yes","-0.00","-0.89"
"5","A","Gen","yes","-0.14","-1.02"
"6","A","Udi","yes","0.03","-0.99"
"7","H","Laz","yes","0.33","-0.67"
"8","A","Juv","yes","0.81","0.14"
"9","H","Sam","yes","-0.49","-0.34"
"10","A","Cag","yes","0.17","-0.17"
"11","H","Int","yes","0.33","0.16"
"12","A","Sas","yes","0.29","0.45"
"13","H","Par","yes","-0.31","0.14"
"14","A","Nap","yes","0.41","0.55"
"15","H","Mil","yes","-0.08","0.47"
"16","H","Ata","yes","0.32","0.79"
"17","A","Lec","yes","-0.10","0.69"
"18","H","Fir","yes","-0.41","0.27"
"19","A","Tor","yes","0.04","0.31"
"20","H","Ver","yes","-0.24","0.07"
"21","A","SPA","yes","-0.40","-0.34"
"22","H","Bre","yes","-0.74","-1.08"
"23","A","Rom","yes","0.45","-0.62"
"24","H","Gen","yes","-0.58","-1.21"
"25","H","Udi","yes","-0.45","-1.65"
"26","A","Laz","yes","0.68","-0.98"
"27","H","Juv","yes","0.58","-0.40"
"28","A","Sam","yes","-0.02","-0.42"
"29","H","Cag","yes","-0.32","-0.74"
"30","A","Int","yes","0.68","-0.06"
"31","H","Sas","yes","-0.20","-0.25"
"32","A","Par","no","0.18","-0.08"
"33","H","Nap","no","-0.05","-0.13"
"34","A","Mil","no","0.39","0.26"
"35","A","Ata","no","0.67","0.93"
"36","H","Lec","no","-0.55","0.37"
"37","A","Fir","no","0.07","0.44"
"38","H","Tor","no","-0.44","-0.00"
