"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.32","0.32"
"2","H","SPA","yes","-0.79","-0.47"
"3","A","Bre","yes","-0.39","-0.87"
"4","H","Rom","yes","0.03","-0.84"
"5","A","Gen","yes","-0.13","-0.97"
"6","A","Udi","yes","0.02","-0.95"
"7","H","Laz","yes","0.56","-0.39"
"8","A","Juv","yes","0.81","0.42"
"9","H","Sam","yes","-0.55","-0.13"
"10","A","Cag","yes","0.22","0.09"
"11","H","Int","yes","0.48","0.56"
"12","A","Sas","yes","0.09","0.66"
"13","H","Par","yes","-0.12","0.54"
"14","A","Nap","yes","0.31","0.85"
"15","H","Mil","yes","-0.18","0.67"
"16","H","Ata","yes","0.13","0.80"
"17","A","Lec","yes","-0.05","0.75"
"18","H","Fir","yes","-0.38","0.37"
"19","A","Tor","yes","0.02","0.38"
"20","H","Ver","yes","-0.16","0.23"
"21","A","SPA","yes","-0.42","-0.19"
"22","H","Bre","yes","-0.77","-0.97"
"23","A","Rom","yes","0.47","-0.50"
"24","H","Gen","yes","-0.59","-1.09"
"25","H","Udi","yes","-0.46","-1.55"
"26","A","Laz","yes","0.80","-0.75"
"27","H","Juv","no","0.59","-0.16"
"28","A","Sam","no","-0.09","-0.25"
"29","H","Cag","no","-0.27","-0.52"
"30","A","Int","no","0.76","0.24"
"31","H","Sas","no","-0.39","-0.15"
"32","A","Par","no","0.35","0.20"
"33","H","Nap","no","-0.17","0.03"
"34","A","Mil","no","0.30","0.33"
"35","A","Ata","no","0.54","0.88"
"36","H","Lec","no","-0.52","0.36"
"37","A","Fir","no","0.10","0.46"
"38","H","Tor","no","-0.46","-0.00"
