"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.21","0.21"
"2","H","SPA","yes","-0.84","-0.63"
"3","A","Bre","yes","-0.39","-1.01"
"4","H","Rom","yes","0.06","-0.95"
"5","A","Gen","yes","-0.07","-1.03"
"6","A","Udi","yes","0.05","-0.98"
"7","H","Laz","yes","0.34","-0.63"
"8","A","Juv","yes","0.77","0.14"
"9","H","Sam","yes","-0.43","-0.29"
"10","A","Cag","yes","0.06","-0.23"
"11","H","Int","yes","0.35","0.12"
"12","A","Sas","yes","0.26","0.38"
"13","H","Par","yes","-0.34","0.04"
"14","A","Nap","yes","0.40","0.44"
"15","H","Mil","yes","0.04","0.48"
"16","H","Ata","yes","0.34","0.82"
"17","A","Lec","yes","-0.10","0.72"
"18","H","Fir","yes","-0.35","0.37"
"19","A","Tor","yes","0.01","0.38"
"20","H","Ver","yes","-0.27","0.10"
"21","A","SPA","yes","-0.50","-0.40"
"22","H","Bre","yes","-0.77","-1.17"
"23","A","Rom","yes","0.50","-0.67"
"24","H","Gen","yes","-0.54","-1.21"
"25","H","Udi","yes","-0.43","-1.63"
"26","A","Laz","yes","0.68","-0.95"
"27","H","Juv","yes","0.51","-0.45"
"28","A","Sam","yes","0.05","-0.40"
"29","H","Cag","yes","-0.42","-0.82"
"30","A","Int","yes","0.69","-0.13"
"31","H","Sas","yes","-0.22","-0.35"
"32","A","Par","yes","0.15","-0.20"
"33","H","Nap","yes","-0.07","-0.27"
"34","A","Mil","yes","0.48","0.21"
"35","A","Ata","yes","0.68","0.89"
"36","H","Lec","yes","-0.55","0.33"
"37","A","Fir","no","0.13","0.47"
"38","H","Tor","no","-0.47","-0.00"
