"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.22","0.22"
"2","H","SPA","yes","-0.79","-0.57"
"3","A","Bre","yes","-0.37","-0.93"
"4","H","Rom","yes","0.03","-0.90"
"5","A","Gen","yes","-0.13","-1.04"
"6","A","Udi","yes","0.00","-1.04"
"7","H","Laz","yes","0.31","-0.72"
"8","A","Juv","yes","0.78","0.06"
"9","H","Sam","yes","-0.40","-0.34"
"10","A","Cag","yes","0.12","-0.22"
"11","H","Int","yes","0.35","0.13"
"12","A","Sas","yes","0.30","0.43"
"13","H","Par","yes","-0.34","0.09"
"14","A","Nap","yes","0.39","0.49"
"15","H","Mil","yes","-0.05","0.44"
"16","H","Ata","yes","0.34","0.78"
"17","A","Lec","yes","-0.13","0.65"
"18","H","Fir","yes","-0.38","0.27"
"19","A","Tor","yes","0.06","0.33"
"20","H","Ver","yes","-0.26","0.07"
"21","A","SPA","yes","-0.43","-0.37"
"22","H","Bre","yes","-0.75","-1.11"
"23","A","Rom","yes","0.47","-0.64"
"24","H","Gen","yes","-0.58","-1.22"
"25","H","Udi","yes","-0.47","-1.69"
"26","A","Laz","yes","0.66","-1.02"
"27","H","Juv","yes","0.53","-0.50"
"28","A","Sam","yes","0.08","-0.42"
"29","H","Cag","yes","-0.36","-0.78"
"30","A","Int","yes","0.69","-0.09"
"31","H","Sas","yes","-0.18","-0.27"
"32","A","Par","yes","0.14","-0.13"
"33","H","Nap","yes","-0.07","-0.20"
"34","A","Mil","no","0.41","0.21"
"35","A","Ata","no","0.68","0.89"
"36","H","Lec","no","-0.58","0.32"
"37","A","Fir","no","0.10","0.42"
"38","H","Tor","no","-0.42","0.00"
