"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.26","0.26"
"2","H","SPA","yes","-0.76","-0.50"
"3","A","Bre","yes","-0.41","-0.91"
"4","H","Rom","yes","0.10","-0.81"
"5","A","Gen","yes","-0.10","-0.91"
"6","A","Udi","yes","-0.04","-0.95"
"7","H","Laz","yes","0.52","-0.43"
"8","A","Juv","yes","0.84","0.41"
"9","H","Sam","yes","-0.53","-0.12"
"10","A","Cag","yes","0.22","0.10"
"11","H","Int","yes","0.42","0.52"
"12","A","Sas","yes","0.13","0.65"
"13","H","Par","yes","-0.17","0.48"
"14","A","Nap","yes","0.37","0.85"
"15","H","Mil","yes","-0.22","0.63"
"16","H","Ata","yes","0.25","0.88"
"17","A","Lec","yes","-0.12","0.76"
"18","H","Fir","yes","-0.42","0.34"
"19","A","Tor","yes","0.03","0.37"
"20","H","Ver","yes","-0.23","0.14"
"21","A","SPA","yes","-0.35","-0.21"
"22","H","Bre","yes","-0.80","-1.02"
"23","A","Rom","yes","0.53","-0.49"
"24","H","Gen","yes","-0.57","-1.06"
"25","H","Udi","yes","-0.52","-1.58"
"26","A","Laz","yes","0.78","-0.80"
"27","H","Juv","yes","0.64","-0.16"
"28","A","Sam","no","-0.05","-0.21"
"29","H","Cag","no","-0.28","-0.49"
"30","A","Int","no","0.72","0.24"
"31","H","Sas","no","-0.36","-0.12"
"32","A","Par","no","0.32","0.19"
"33","H","Nap","no","-0.11","0.08"
"34","A","Mil","no","0.27","0.35"
"35","A","Ata","no","0.63","0.98"
"36","H","Lec","no","-0.58","0.39"
"37","A","Fir","no","0.07","0.46"
"38","H","Tor","no","-0.46","0.00"
