"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.20","0.20"
"2","H","SPA","yes","-0.83","-0.63"
"3","A","Bre","yes","-0.38","-1.01"
"4","H","Rom","yes","0.06","-0.95"
"5","A","Gen","yes","-0.06","-1.01"
"6","A","Udi","yes","0.10","-0.91"
"7","H","Laz","yes","0.34","-0.57"
"8","A","Juv","yes","0.77","0.19"
"9","H","Sam","yes","-0.40","-0.21"
"10","A","Cag","yes","0.06","-0.15"
"11","H","Int","yes","0.33","0.19"
"12","A","Sas","yes","0.24","0.43"
"13","H","Par","yes","-0.31","0.12"
"14","A","Nap","yes","0.41","0.52"
"15","H","Mil","yes","0.01","0.53"
"16","H","Ata","yes","0.32","0.85"
"17","A","Lec","yes","-0.15","0.70"
"18","H","Fir","yes","-0.35","0.35"
"19","A","Tor","yes","0.01","0.36"
"20","H","Ver","yes","-0.28","0.07"
"21","A","SPA","yes","-0.49","-0.42"
"22","H","Bre","yes","-0.76","-1.18"
"23","A","Rom","yes","0.50","-0.68"
"24","H","Gen","yes","-0.52","-1.20"
"25","H","Udi","yes","-0.38","-1.58"
"26","A","Laz","yes","0.68","-0.91"
"27","H","Juv","yes","0.50","-0.41"
"28","A","Sam","yes","0.08","-0.33"
"29","H","Cag","yes","-0.42","-0.75"
"30","A","Int","yes","0.68","-0.07"
"31","H","Sas","yes","-0.24","-0.31"
"32","A","Par","yes","0.17","-0.14"
"33","H","Nap","yes","-0.06","-0.20"
"34","A","Mil","yes","0.46","0.26"
"35","A","Ata","yes","0.67","0.93"
"36","H","Lec","yes","-0.60","0.33"
"37","A","Fir","no","0.13","0.46"
"38","H","Tor","no","-0.46","-0.00"
