"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.26","0.26"
"2","H","SPA","yes","-0.76","-0.50"
"3","A","Bre","yes","-0.40","-0.90"
"4","H","Rom","yes","0.10","-0.81"
"5","A","Gen","yes","-0.09","-0.89"
"6","A","Udi","yes","-0.04","-0.93"
"7","H","Laz","yes","0.52","-0.42"
"8","A","Juv","yes","0.84","0.42"
"9","H","Sam","yes","-0.53","-0.11"
"10","A","Cag","yes","0.19","0.08"
"11","H","Int","yes","0.41","0.50"
"12","A","Sas","yes","0.13","0.63"
"13","H","Par","yes","-0.17","0.46"
"14","A","Nap","yes","0.36","0.82"
"15","H","Mil","yes","-0.22","0.60"
"16","H","Ata","yes","0.25","0.85"
"17","A","Lec","yes","-0.11","0.74"
"18","H","Fir","yes","-0.43","0.32"
"19","A","Tor","yes","0.05","0.37"
"20","H","Ver","yes","-0.23","0.14"
"21","A","SPA","yes","-0.35","-0.21"
"22","H","Bre","yes","-0.80","-1.01"
"23","A","Rom","yes","0.52","-0.48"
"24","H","Gen","yes","-0.56","-1.04"
"25","H","Udi","yes","-0.52","-1.57"
"26","A","Laz","yes","0.78","-0.79"
"27","H","Juv","yes","0.64","-0.15"
"28","A","Sam","no","-0.05","-0.20"
"29","H","Cag","no","-0.31","-0.51"
"30","A","Int","no","0.72","0.21"
"31","H","Sas","no","-0.36","-0.15"
"32","A","Par","no","0.32","0.17"
"33","H","Nap","no","-0.11","0.05"
"34","A","Mil","no","0.27","0.32"
"35","A","Ata","no","0.63","0.95"
"36","H","Lec","no","-0.58","0.37"
"37","A","Fir","no","0.07","0.44"
"38","H","Tor","no","-0.44","-0.00"
