"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.30","0.30"
"2","H","SPA","yes","-0.71","-0.41"
"3","A","Bre","yes","-0.42","-0.83"
"4","H","Rom","yes","0.07","-0.75"
"5","A","Gen","yes","-0.05","-0.80"
"6","A","Udi","yes","-0.01","-0.81"
"7","H","Laz","yes","0.56","-0.25"
"8","A","Juv","yes","0.83","0.58"
"9","H","Sam","yes","-0.50","0.08"
"10","A","Cag","yes","0.14","0.23"
"11","H","Int","yes","0.45","0.67"
"12","A","Sas","yes","0.11","0.78"
"13","H","Par","yes","-0.22","0.56"
"14","A","Nap","yes","0.31","0.87"
"15","H","Mil","yes","-0.26","0.61"
"16","H","Ata","yes","0.19","0.80"
"17","A","Lec","yes","-0.07","0.73"
"18","H","Fir","yes","-0.39","0.35"
"19","A","Tor","yes","0.01","0.35"
"20","H","Ver","yes","-0.18","0.17"
"21","A","SPA","yes","-0.30","-0.13"
"22","H","Bre","yes","-0.79","-0.92"
"23","A","Rom","yes","0.51","-0.41"
"24","H","Gen","yes","-0.52","-0.93"
"25","H","Udi","yes","-0.48","-1.41"
"26","A","Laz","yes","0.80","-0.61"
"27","H","Juv","no","0.61","0.00"
"28","A","Sam","no","-0.02","-0.02"
"29","H","Cag","no","-0.35","-0.37"
"30","A","Int","no","0.74","0.37"
"31","H","Sas","no","-0.38","-0.01"
"32","A","Par","no","0.27","0.26"
"33","H","Nap","no","-0.17","0.09"
"34","A","Mil","no","0.23","0.32"
"35","A","Ata","no","0.59","0.91"
"36","H","Lec","no","-0.54","0.37"
"37","A","Fir","no","0.10","0.47"
"38","H","Tor","no","-0.47","0.00"
