"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.23","0.23"
"2","H","SPA","yes","-0.70","-0.47"
"3","A","Bre","yes","-0.30","-0.78"
"4","H","Rom","yes","-0.02","-0.80"
"5","A","Gen","yes","-0.10","-0.90"
"6","A","Udi","yes","-0.01","-0.92"
"7","H","Laz","yes","0.45","-0.47"
"8","A","Juv","yes","0.84","0.37"
"9","H","Sam","yes","-0.45","-0.09"
"10","A","Cag","yes","0.17","0.08"
"11","H","Int","yes","0.36","0.43"
"12","A","Sas","yes","0.17","0.60"
"13","H","Par","yes","-0.28","0.33"
"14","A","Nap","yes","0.34","0.67"
"15","H","Mil","yes","-0.14","0.53"
"16","H","Ata","yes","0.30","0.83"
"17","A","Lec","yes","-0.18","0.65"
"18","H","Fir","yes","-0.38","0.26"
"19","A","Tor","yes","0.00","0.27"
"20","H","Ver","yes","-0.24","0.02"
"21","A","SPA","yes","-0.35","-0.33"
"22","H","Bre","yes","-0.67","-0.99"
"23","A","Rom","yes","0.42","-0.57"
"24","H","Gen","yes","-0.53","-1.10"
"25","H","Udi","yes","-0.45","-1.55"
"26","A","Laz","yes","0.74","-0.81"
"27","H","Juv","yes","0.63","-0.18"
"28","A","Sam","yes","-0.01","-0.19"
"29","H","Cag","yes","-0.30","-0.49"
"30","A","Int","yes","0.69","0.20"
"31","H","Sas","no","-0.29","-0.10"
"32","A","Par","no","0.19","0.09"
"33","H","Nap","no","-0.12","-0.03"
"34","A","Mil","no","0.33","0.30"
"35","A","Ata","no","0.65","0.95"
"36","H","Lec","no","-0.58","0.37"
"37","A","Fir","no","0.07","0.44"
"38","H","Tor","no","-0.44","-0.00"
