"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.26","0.26"
"2","H","SPA","yes","-0.76","-0.50"
"3","A","Bre","yes","-0.40","-0.90"
"4","H","Rom","yes","0.08","-0.82"
"5","A","Gen","yes","-0.04","-0.87"
"6","A","Udi","yes","-0.01","-0.87"
"7","H","Laz","yes","0.57","-0.31"
"8","A","Juv","yes","0.84","0.53"
"9","H","Sam","yes","-0.51","0.02"
"10","A","Cag","yes","0.19","0.21"
"11","H","Int","yes","0.47","0.67"
"12","A","Sas","yes","0.11","0.78"
"13","H","Par","yes","-0.22","0.56"
"14","A","Nap","yes","0.36","0.93"
"15","H","Mil","yes","-0.22","0.71"
"16","H","Ata","yes","0.20","0.90"
"17","A","Lec","yes","-0.11","0.79"
"18","H","Fir","yes","-0.42","0.37"
"19","A","Tor","yes","0.01","0.38"
"20","H","Ver","yes","-0.23","0.15"
"21","A","SPA","yes","-0.35","-0.20"
"22","H","Bre","yes","-0.79","-1.00"
"23","A","Rom","yes","0.51","-0.49"
"24","H","Gen","yes","-0.52","-1.01"
"25","H","Udi","yes","-0.49","-1.50"
"26","A","Laz","yes","0.80","-0.70"
"27","H","Juv","yes","0.64","-0.06"
"28","A","Sam","no","-0.03","-0.09"
"29","H","Cag","no","-0.31","-0.40"
"30","A","Int","no","0.75","0.35"
"31","H","Sas","no","-0.39","-0.04"
"32","A","Par","no","0.27","0.24"
"33","H","Nap","no","-0.11","0.12"
"34","A","Mil","no","0.27","0.40"
"35","A","Ata","no","0.59","0.99"
"36","H","Lec","no","-0.58","0.41"
"37","A","Fir","no","0.07","0.48"
"38","H","Tor","no","-0.48","0.00"
