"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.22","0.22"
"2","H","SPA","yes","-0.87","-0.65"
"3","A","Bre","yes","-0.40","-1.05"
"4","H","Rom","yes","0.14","-0.91"
"5","A","Gen","yes","-0.07","-0.98"
"6","A","Udi","yes","0.06","-0.93"
"7","H","Laz","yes","0.31","-0.62"
"8","A","Juv","yes","0.72","0.11"
"9","H","Sam","yes","-0.45","-0.35"
"10","A","Cag","yes","0.10","-0.24"
"11","H","Int","yes","0.39","0.15"
"12","A","Sas","yes","0.27","0.42"
"13","H","Par","yes","-0.34","0.07"
"14","A","Nap","yes","0.43","0.51"
"15","H","Mil","yes","0.05","0.56"
"16","H","Ata","yes","0.31","0.87"
"17","A","Lec","yes","-0.10","0.77"
"18","H","Fir","yes","-0.33","0.44"
"19","A","Tor","yes","-0.01","0.43"
"20","H","Ver","yes","-0.28","0.15"
"21","A","SPA","yes","-0.52","-0.37"
"22","H","Bre","yes","-0.79","-1.16"
"23","A","Rom","yes","0.56","-0.60"
"24","H","Gen","yes","-0.55","-1.15"
"25","H","Udi","yes","-0.44","-1.59"
"26","A","Laz","yes","0.66","-0.93"
"27","H","Juv","yes","0.41","-0.51"
"28","A","Sam","yes","0.04","-0.48"
"29","H","Cag","yes","-0.39","-0.87"
"30","A","Int","yes","0.71","-0.16"
"31","H","Sas","yes","-0.23","-0.38"
"32","A","Par","yes","0.15","-0.23"
"33","H","Nap","yes","-0.03","-0.26"
"34","A","Mil","yes","0.50","0.24"
"35","A","Ata","yes","0.66","0.90"
"36","H","Lec","yes","-0.57","0.33"
"37","A","Fir","yes","0.17","0.50"
"38","H","Tor","no","-0.50","-0.00"
