"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.24","0.24"
"2","H","SPA","yes","-0.78","-0.54"
"3","A","Bre","yes","-0.36","-0.90"
"4","H","Rom","yes","0.00","-0.89"
"5","A","Gen","yes","-0.11","-1.00"
"6","A","Udi","yes","-0.01","-1.02"
"7","H","Laz","yes","0.34","-0.68"
"8","A","Juv","yes","0.80","0.12"
"9","H","Sam","yes","-0.43","-0.32"
"10","A","Cag","yes","0.15","-0.17"
"11","H","Int","yes","0.34","0.17"
"12","A","Sas","yes","0.29","0.46"
"13","H","Par","yes","-0.32","0.14"
"14","A","Nap","yes","0.40","0.53"
"15","H","Mil","yes","-0.08","0.46"
"16","H","Ata","yes","0.33","0.79"
"17","A","Lec","yes","-0.09","0.70"
"18","H","Fir","yes","-0.42","0.28"
"19","A","Tor","yes","0.04","0.32"
"20","H","Ver","yes","-0.24","0.08"
"21","A","SPA","yes","-0.43","-0.35"
"22","H","Bre","yes","-0.73","-1.08"
"23","A","Rom","yes","0.45","-0.63"
"24","H","Gen","yes","-0.55","-1.19"
"25","H","Udi","yes","-0.48","-1.66"
"26","A","Laz","yes","0.68","-0.99"
"27","H","Juv","yes","0.55","-0.44"
"28","A","Sam","yes","0.04","-0.40"
"29","H","Cag","yes","-0.33","-0.73"
"30","A","Int","yes","0.68","-0.05"
"31","H","Sas","yes","-0.19","-0.24"
"32","A","Par","yes","0.16","-0.08"
"33","H","Nap","no","-0.06","-0.14"
"34","A","Mil","no","0.39","0.24"
"35","A","Ata","no","0.67","0.92"
"36","H","Lec","no","-0.54","0.38"
"37","A","Fir","no","0.06","0.43"
"38","H","Tor","no","-0.43","-0.00"
