"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.32","0.32"
"2","H","SPA","yes","-0.78","-0.47"
"3","A","Bre","yes","-0.39","-0.85"
"4","H","Rom","yes","-0.00","-0.85"
"5","A","Gen","yes","-0.12","-0.97"
"6","A","Udi","yes","0.02","-0.95"
"7","H","Laz","yes","0.53","-0.42"
"8","A","Juv","yes","0.81","0.39"
"9","H","Sam","yes","-0.55","-0.16"
"10","A","Cag","yes","0.22","0.06"
"11","H","Int","yes","0.47","0.53"
"12","A","Sas","yes","0.09","0.63"
"13","H","Par","yes","-0.12","0.51"
"14","A","Nap","yes","0.28","0.79"
"15","H","Mil","yes","-0.18","0.61"
"16","H","Ata","yes","0.13","0.74"
"17","A","Lec","yes","-0.03","0.71"
"18","H","Fir","yes","-0.38","0.33"
"19","A","Tor","yes","0.04","0.37"
"20","H","Ver","yes","-0.16","0.21"
"21","A","SPA","yes","-0.41","-0.20"
"22","H","Bre","yes","-0.77","-0.97"
"23","A","Rom","yes","0.45","-0.52"
"24","H","Gen","yes","-0.57","-1.09"
"25","H","Udi","yes","-0.45","-1.54"
"26","A","Laz","no","0.78","-0.76"
"27","H","Juv","no","0.58","-0.17"
"28","A","Sam","no","-0.09","-0.26"
"29","H","Cag","no","-0.27","-0.53"
"30","A","Int","no","0.75","0.22"
"31","H","Sas","no","-0.39","-0.17"
"32","A","Par","no","0.35","0.18"
"33","H","Nap","no","-0.20","-0.01"
"34","A","Mil","no","0.30","0.29"
"35","A","Ata","no","0.54","0.83"
"36","H","Lec","no","-0.49","0.33"
"37","A","Fir","no","0.10","0.43"
"38","H","Tor","no","-0.43","-0.00"
