"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.24","0.24"
"2","H","SPA","yes","-0.79","-0.55"
"3","A","Bre","yes","-0.37","-0.92"
"4","H","Rom","yes","0.01","-0.91"
"5","A","Gen","yes","-0.11","-1.02"
"6","A","Udi","yes","-0.01","-1.03"
"7","H","Laz","yes","0.34","-0.69"
"8","A","Juv","yes","0.80","0.11"
"9","H","Sam","yes","-0.40","-0.30"
"10","A","Cag","yes","0.12","-0.18"
"11","H","Int","yes","0.35","0.17"
"12","A","Sas","yes","0.29","0.47"
"13","H","Par","yes","-0.34","0.13"
"14","A","Nap","yes","0.39","0.52"
"15","H","Mil","yes","-0.05","0.47"
"16","H","Ata","yes","0.34","0.81"
"17","A","Lec","yes","-0.09","0.72"
"18","H","Fir","yes","-0.42","0.30"
"19","A","Tor","yes","0.03","0.33"
"20","H","Ver","yes","-0.24","0.09"
"21","A","SPA","yes","-0.43","-0.34"
"22","H","Bre","yes","-0.75","-1.09"
"23","A","Rom","yes","0.45","-0.64"
"24","H","Gen","yes","-0.56","-1.20"
"25","H","Udi","yes","-0.48","-1.68"
"26","A","Laz","yes","0.68","-1.00"
"27","H","Juv","yes","0.55","-0.44"
"28","A","Sam","yes","0.08","-0.37"
"29","H","Cag","yes","-0.36","-0.73"
"30","A","Int","yes","0.69","-0.04"
"31","H","Sas","yes","-0.19","-0.23"
"32","A","Par","yes","0.14","-0.09"
"33","H","Nap","yes","-0.07","-0.16"
"34","A","Mil","no","0.41","0.25"
"35","A","Ata","no","0.68","0.93"
"36","H","Lec","no","-0.55","0.39"
"37","A","Fir","no","0.06","0.44"
"38","H","Tor","no","-0.44","-0.00"
