"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.29","0.29"
"2","H","SPA","yes","-0.74","-0.45"
"3","A","Bre","yes","-0.40","-0.86"
"4","H","Rom","yes","-0.01","-0.87"
"5","A","Gen","yes","-0.11","-0.98"
"6","A","Udi","yes","0.01","-0.97"
"7","H","Laz","yes","0.54","-0.43"
"8","A","Juv","yes","0.84","0.41"
"9","H","Sam","yes","-0.50","-0.09"
"10","A","Cag","yes","0.21","0.11"
"11","H","Int","yes","0.45","0.57"
"12","A","Sas","yes","0.16","0.73"
"13","H","Par","yes","-0.22","0.50"
"14","A","Nap","yes","0.36","0.86"
"15","H","Mil","yes","-0.20","0.66"
"16","H","Ata","yes","0.29","0.96"
"17","A","Lec","yes","-0.17","0.79"
"18","H","Fir","yes","-0.46","0.33"
"19","A","Tor","yes","0.01","0.34"
"20","H","Ver","yes","-0.19","0.15"
"21","A","SPA","yes","-0.35","-0.20"
"22","H","Bre","yes","-0.78","-0.98"
"23","A","Rom","yes","0.44","-0.54"
"24","H","Gen","yes","-0.57","-1.10"
"25","H","Udi","yes","-0.46","-1.57"
"26","A","Laz","yes","0.79","-0.78"
"27","H","Juv","yes","0.65","-0.13"
"28","A","Sam","yes","-0.04","-0.17"
"29","H","Cag","yes","-0.28","-0.44"
"30","A","Int","no","0.74","0.30"
"31","H","Sas","no","-0.32","-0.03"
"32","A","Par","no","0.26","0.23"
"33","H","Nap","no","-0.11","0.12"
"34","A","Mil","no","0.28","0.40"
"35","A","Ata","no","0.65","1.05"
"36","H","Lec","no","-0.61","0.45"
"37","A","Fir","no","0.01","0.46"
"38","H","Tor","no","-0.46","-0.00"
