"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.23","0.23"
"2","H","SPA","yes","-0.83","-0.60"
"3","A","Bre","yes","-0.33","-0.93"
"4","H","Rom","yes","0.03","-0.91"
"5","A","Gen","yes","-0.10","-1.01"
"6","A","Udi","yes","-0.01","-1.02"
"7","H","Laz","yes","0.32","-0.70"
"8","A","Juv","yes","0.79","0.09"
"9","H","Sam","yes","-0.36","-0.27"
"10","A","Cag","yes","0.11","-0.16"
"11","H","Int","yes","0.36","0.19"
"12","A","Sas","yes","0.30","0.49"
"13","H","Par","yes","-0.38","0.11"
"14","A","Nap","yes","0.42","0.52"
"15","H","Mil","yes","-0.03","0.50"
"16","H","Ata","yes","0.33","0.82"
"17","A","Lec","yes","-0.16","0.66"
"18","H","Fir","yes","-0.35","0.31"
"19","A","Tor","yes","0.04","0.35"
"20","H","Ver","yes","-0.26","0.09"
"21","A","SPA","yes","-0.48","-0.39"
"22","H","Bre","yes","-0.73","-1.12"
"23","A","Rom","yes","0.47","-0.65"
"24","H","Gen","yes","-0.56","-1.21"
"25","H","Udi","yes","-0.49","-1.70"
"26","A","Laz","yes","0.67","-1.03"
"27","H","Juv","yes","0.53","-0.50"
"28","A","Sam","yes","0.13","-0.37"
"29","H","Cag","yes","-0.37","-0.75"
"30","A","Int","yes","0.69","-0.06"
"31","H","Sas","yes","-0.18","-0.25"
"32","A","Par","yes","0.10","-0.14"
"33","H","Nap","yes","-0.04","-0.19"
"34","A","Mil","yes","0.43","0.24"
"35","A","Ata","no","0.67","0.92"
"36","H","Lec","no","-0.61","0.31"
"37","A","Fir","no","0.13","0.44"
"38","H","Tor","no","-0.44","0.00"
