"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.25","0.25"
"2","H","SPA","yes","-0.73","-0.48"
"3","A","Bre","yes","-0.39","-0.88"
"4","H","Rom","yes","0.05","-0.83"
"5","A","Gen","yes","-0.10","-0.93"
"6","A","Udi","yes","-0.07","-0.99"
"7","H","Laz","yes","0.54","-0.45"
"8","A","Juv","yes","0.84","0.38"
"9","H","Sam","yes","-0.54","-0.16"
"10","A","Cag","yes","0.21","0.05"
"11","H","Int","yes","0.44","0.49"
"12","A","Sas","yes","0.11","0.60"
"13","H","Par","yes","-0.20","0.40"
"14","A","Nap","yes","0.37","0.77"
"15","H","Mil","yes","-0.17","0.59"
"16","H","Ata","yes","0.27","0.86"
"17","A","Lec","yes","-0.12","0.75"
"18","H","Fir","yes","-0.42","0.33"
"19","A","Tor","yes","0.01","0.34"
"20","H","Ver","yes","-0.23","0.11"
"21","A","SPA","yes","-0.35","-0.25"
"22","H","Bre","yes","-0.76","-1.00"
"23","A","Rom","yes","0.49","-0.52"
"24","H","Gen","yes","-0.55","-1.06"
"25","H","Udi","yes","-0.52","-1.58"
"26","A","Laz","yes","0.79","-0.79"
"27","H","Juv","yes","0.64","-0.16"
"28","A","Sam","yes","-0.09","-0.25"
"29","H","Cag","no","-0.27","-0.53"
"30","A","Int","no","0.74","0.21"
"31","H","Sas","no","-0.37","-0.16"
"32","A","Par","no","0.28","0.12"
"33","H","Nap","no","-0.10","0.02"
"34","A","Mil","no","0.30","0.33"
"35","A","Ata","no","0.64","0.96"
"36","H","Lec","no","-0.56","0.40"
"37","A","Fir","no","0.06","0.46"
"38","H","Tor","no","-0.46","0.00"
