"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.19","0.19"
"2","H","SPA","yes","-0.91","-0.72"
"3","A","Bre","yes","-0.40","-1.12"
"4","H","Rom","yes","0.14","-0.98"
"5","A","Gen","yes","-0.03","-1.01"
"6","A","Udi","yes","0.11","-0.90"
"7","H","Laz","yes","0.32","-0.59"
"8","A","Juv","yes","0.73","0.14"
"9","H","Sam","yes","-0.46","-0.32"
"10","A","Cag","yes","0.11","-0.21"
"11","H","Int","yes","0.40","0.18"
"12","A","Sas","yes","0.23","0.42"
"13","H","Par","yes","-0.31","0.10"
"14","A","Nap","yes","0.44","0.54"
"15","H","Mil","yes","0.06","0.60"
"16","H","Ata","yes","0.32","0.91"
"17","A","Lec","yes","-0.13","0.78"
"18","H","Fir","yes","-0.31","0.47"
"19","A","Tor","yes","-0.01","0.46"
"20","H","Ver","yes","-0.31","0.15"
"21","A","SPA","yes","-0.55","-0.41"
"22","H","Bre","yes","-0.81","-1.22"
"23","A","Rom","yes","0.56","-0.66"
"24","H","Gen","yes","-0.53","-1.18"
"25","H","Udi","yes","-0.40","-1.58"
"26","A","Laz","yes","0.67","-0.91"
"27","H","Juv","yes","0.42","-0.49"
"28","A","Sam","yes","0.04","-0.46"
"29","H","Cag","yes","-0.40","-0.86"
"30","A","Int","yes","0.72","-0.14"
"31","H","Sas","yes","-0.27","-0.41"
"32","A","Par","yes","0.19","-0.22"
"33","H","Nap","yes","-0.03","-0.25"
"34","A","Mil","yes","0.50","0.25"
"35","A","Ata","yes","0.67","0.92"
"36","H","Lec","yes","-0.61","0.31"
"37","A","Fir","yes","0.19","0.50"
"38","H","Tor","yes","-0.50","-0.00"
