"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.23","0.23"
"2","H","SPA","yes","-0.70","-0.47"
"3","A","Bre","yes","-0.30","-0.78"
"4","H","Rom","yes","-0.05","-0.83"
"5","A","Gen","yes","-0.11","-0.94"
"6","A","Udi","yes","-0.01","-0.95"
"7","H","Laz","yes","0.45","-0.50"
"8","A","Juv","yes","0.84","0.33"
"9","H","Sam","yes","-0.46","-0.12"
"10","A","Cag","yes","0.17","0.04"
"11","H","Int","yes","0.36","0.40"
"12","A","Sas","yes","0.17","0.57"
"13","H","Par","yes","-0.28","0.29"
"14","A","Nap","yes","0.37","0.66"
"15","H","Mil","yes","-0.14","0.53"
"16","H","Ata","yes","0.30","0.83"
"17","A","Lec","yes","-0.18","0.64"
"18","H","Fir","yes","-0.38","0.26"
"19","A","Tor","yes","0.00","0.26"
"20","H","Ver","yes","-0.24","0.02"
"21","A","SPA","yes","-0.35","-0.33"
"22","H","Bre","yes","-0.67","-1.00"
"23","A","Rom","yes","0.40","-0.60"
"24","H","Gen","yes","-0.53","-1.13"
"25","H","Udi","yes","-0.46","-1.58"
"26","A","Laz","yes","0.74","-0.84"
"27","H","Juv","yes","0.63","-0.21"
"28","A","Sam","yes","-0.01","-0.23"
"29","H","Cag","yes","-0.30","-0.52"
"30","A","Int","yes","0.69","0.16"
"31","H","Sas","no","-0.30","-0.13"
"32","A","Par","no","0.19","0.06"
"33","H","Nap","no","-0.08","-0.03"
"34","A","Mil","no","0.33","0.30"
"35","A","Ata","no","0.66","0.95"
"36","H","Lec","no","-0.58","0.37"
"37","A","Fir","no","0.07","0.44"
"38","H","Tor","no","-0.44","0.00"
