"","HA","vs","played","sched","cumulative"
"1","A","Ver","yes","0.23","0.23"
"2","H","SPA","yes","-0.70","-0.47"
"3","A","Bre","yes","-0.30","-0.77"
"4","H","Rom","yes","-0.05","-0.83"
"5","A","Gen","yes","-0.14","-0.96"
"6","A","Udi","yes","-0.01","-0.97"
"7","H","Laz","yes","0.38","-0.59"
"8","A","Juv","yes","0.81","0.21"
"9","H","Sam","yes","-0.46","-0.24"
"10","A","Cag","yes","0.16","-0.08"
"11","H","Int","yes","0.35","0.27"
"12","A","Sas","yes","0.17","0.44"
"13","H","Par","yes","-0.29","0.16"
"14","A","Nap","yes","0.40","0.56"
"15","H","Mil","yes","-0.08","0.48"
"16","H","Ata","yes","0.29","0.77"
"17","A","Lec","yes","-0.10","0.67"
"18","H","Fir","yes","-0.40","0.27"
"19","A","Tor","yes","0.00","0.27"
"20","H","Ver","yes","-0.24","0.03"
"21","A","SPA","yes","-0.35","-0.31"
"22","H","Bre","yes","-0.67","-0.99"
"23","A","Rom","yes","0.40","-0.59"
"24","H","Gen","yes","-0.55","-1.14"
"25","H","Udi","yes","-0.46","-1.59"
"26","A","Laz","yes","0.70","-0.89"
"27","H","Juv","yes","0.57","-0.32"
"28","A","Sam","yes","-0.01","-0.33"
"29","H","Cag","yes","-0.31","-0.64"
"30","A","Int","yes","0.69","0.05"
"31","H","Sas","no","-0.30","-0.25"
"32","A","Par","no","0.18","-0.06"
"33","H","Nap","no","-0.05","-0.12"
"34","A","Mil","no","0.38","0.26"
"35","A","Ata","no","0.65","0.91"
"36","H","Lec","no","-0.53","0.38"
"37","A","Fir","no","0.06","0.44"
"38","H","Tor","no","-0.44","-0.00"
