"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.03","0.03"
"2","A","Juv","yes","0.76","0.79"
"3","H","Sam","yes","-0.33","0.46"
"4","A","Lec","yes","-0.09","0.37"
"5","H","Cag","yes","-0.30","0.07"
"6","H","Bre","yes","-0.56","-0.48"
"7","A","Tor","yes","0.01","-0.47"
"8","H","Ver","yes","-0.21","-0.69"
"9","A","SPA","yes","-0.34","-1.03"
"10","H","Ata","yes","0.28","-0.75"
"11","A","Rom","yes","0.39","-0.36"
"12","H","Gen","yes","-0.44","-0.80"
"13","A","Mil","yes","0.35","-0.45"
"14","H","Bol","yes","-0.25","-0.70"
"15","A","Udi","yes","-0.02","-0.72"
"16","H","Par","yes","-0.29","-1.01"
"17","A","Sas","yes","0.24","-0.77"
"18","H","Int","yes","0.29","-0.48"
"19","A","Laz","yes","0.63","0.15"
"20","H","Fir","yes","-0.34","-0.19"
"21","H","Juv","yes","0.49","0.29"
"22","A","Sam","yes","0.05","0.34"
"23","H","Lec","yes","-0.43","-0.09"
"24","A","Cag","yes","0.08","-0.00"
"25","A","Bre","yes","-0.30","-0.30"
"26","H","Tor","yes","-0.36","-0.66"
"27","A","Ver","yes","0.19","-0.47"
"28","H","SPA","yes","-0.58","-1.05"
"29","A","Ata","yes","0.63","-0.42"
"30","H","Rom","yes","-0.02","-0.44"
"31","A","Gen","yes","-0.11","-0.54"
"32","H","Mil","yes","-0.07","-0.61"
"33","A","Bol","yes","0.15","-0.46"
"34","H","Udi","no","-0.38","-0.85"
"35","A","Par","no","0.10","-0.74"
"36","H","Sas","no","-0.17","-0.91"
"37","A","Int","no","0.64","-0.28"
"38","H","Laz","no","0.28","0.00"
