"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.11","0.11"
"2","A","Juv","yes","0.73","0.84"
"3","H","Sam","yes","-0.33","0.51"
"4","A","Lec","yes","-0.12","0.39"
"5","H","Cag","yes","-0.32","0.07"
"6","H","Bre","yes","-0.57","-0.49"
"7","A","Tor","yes","0.01","-0.48"
"8","H","Ver","yes","-0.23","-0.72"
"9","A","SPA","yes","-0.39","-1.10"
"10","H","Ata","yes","0.26","-0.84"
"11","A","Rom","yes","0.42","-0.42"
"12","H","Gen","yes","-0.41","-0.83"
"13","A","Mil","yes","0.40","-0.43"
"14","H","Bol","yes","-0.27","-0.71"
"15","A","Udi","yes","0.03","-0.68"
"16","H","Par","yes","-0.27","-0.94"
"17","A","Sas","yes","0.21","-0.73"
"18","H","Int","yes","0.27","-0.46"
"19","A","Laz","yes","0.61","0.15"
"20","H","Fir","yes","-0.28","-0.13"
"21","H","Juv","yes","0.43","0.30"
"22","A","Sam","yes","0.05","0.35"
"23","H","Lec","yes","-0.45","-0.10"
"24","A","Cag","yes","0.07","-0.03"
"25","A","Bre","yes","-0.31","-0.34"
"26","H","Tor","yes","-0.36","-0.70"
"27","A","Ver","yes","0.17","-0.52"
"28","H","SPA","yes","-0.61","-1.14"
"29","A","Ata","yes","0.62","-0.52"
"30","H","Rom","yes","0.01","-0.51"
"31","A","Gen","yes","-0.06","-0.57"
"32","H","Mil","yes","-0.02","-0.59"
"33","A","Bol","yes","0.12","-0.46"
"34","H","Udi","yes","-0.35","-0.81"
"35","A","Par","yes","0.13","-0.68"
"36","H","Sas","no","-0.20","-0.88"
"37","A","Int","no","0.63","-0.25"
"38","H","Laz","no","0.25","-0.00"
