"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.04","0.04"
"2","A","Juv","yes","0.77","0.81"
"3","H","Sam","yes","-0.38","0.43"
"4","A","Lec","yes","-0.10","0.33"
"5","H","Cag","yes","-0.27","0.07"
"6","H","Bre","yes","-0.54","-0.47"
"7","A","Tor","yes","0.01","-0.46"
"8","H","Ver","yes","-0.21","-0.67"
"9","A","SPA","yes","-0.32","-0.98"
"10","H","Ata","yes","0.25","-0.73"
"11","A","Rom","yes","0.39","-0.35"
"12","H","Gen","yes","-0.44","-0.79"
"13","A","Mil","yes","0.32","-0.47"
"14","H","Bol","yes","-0.24","-0.71"
"15","A","Udi","yes","0.01","-0.71"
"16","H","Par","yes","-0.26","-0.97"
"17","A","Sas","yes","0.23","-0.74"
"18","H","Int","yes","0.27","-0.47"
"19","A","Laz","yes","0.62","0.15"
"20","H","Fir","yes","-0.33","-0.18"
"21","H","Juv","yes","0.51","0.33"
"22","A","Sam","yes","-0.03","0.30"
"23","H","Lec","yes","-0.42","-0.13"
"24","A","Cag","yes","0.12","-0.00"
"25","A","Bre","yes","-0.28","-0.29"
"26","H","Tor","yes","-0.35","-0.64"
"27","A","Ver","yes","0.19","-0.45"
"28","H","SPA","yes","-0.56","-1.00"
"29","A","Ata","yes","0.61","-0.39"
"30","H","Rom","yes","-0.03","-0.42"
"31","A","Gen","yes","-0.13","-0.54"
"32","H","Mil","no","-0.09","-0.63"
"33","A","Bol","no","0.15","-0.49"
"34","H","Udi","no","-0.35","-0.84"
"35","A","Par","no","0.13","-0.71"
"36","H","Sas","no","-0.18","-0.88"
"37","A","Int","no","0.62","-0.26"
"38","H","Laz","no","0.26","-0.00"
