"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.07","0.07"
"2","A","Juv","yes","0.75","0.81"
"3","H","Sam","yes","-0.33","0.49"
"4","A","Lec","yes","-0.12","0.37"
"5","H","Cag","yes","-0.30","0.07"
"6","H","Bre","yes","-0.55","-0.49"
"7","A","Tor","yes","0.03","-0.46"
"8","H","Ver","yes","-0.23","-0.68"
"9","A","SPA","yes","-0.35","-1.03"
"10","H","Ata","yes","0.28","-0.75"
"11","A","Rom","yes","0.41","-0.34"
"12","H","Gen","yes","-0.45","-0.79"
"13","A","Mil","yes","0.35","-0.44"
"14","H","Bol","yes","-0.25","-0.69"
"15","A","Udi","yes","-0.02","-0.71"
"16","H","Par","yes","-0.28","-0.99"
"17","A","Sas","yes","0.25","-0.75"
"18","H","Int","yes","0.30","-0.45"
"19","A","Laz","yes","0.61","0.16"
"20","H","Fir","yes","-0.31","-0.15"
"21","H","Juv","yes","0.46","0.31"
"22","A","Sam","yes","0.05","0.36"
"23","H","Lec","yes","-0.45","-0.09"
"24","A","Cag","yes","0.08","-0.00"
"25","A","Bre","yes","-0.29","-0.30"
"26","H","Tor","yes","-0.34","-0.64"
"27","A","Ver","yes","0.18","-0.46"
"28","H","SPA","yes","-0.59","-1.05"
"29","A","Ata","yes","0.63","-0.42"
"30","H","Rom","yes","-0.00","-0.42"
"31","A","Gen","yes","-0.12","-0.54"
"32","H","Mil","yes","-0.07","-0.61"
"33","A","Bol","yes","0.14","-0.46"
"34","H","Udi","no","-0.37","-0.84"
"35","A","Par","no","0.10","-0.73"
"36","H","Sas","no","-0.16","-0.90"
"37","A","Int","no","0.64","-0.25"
"38","H","Laz","no","0.25","-0.00"
