"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.13","0.13"
"2","A","Juv","yes","0.66","0.80"
"3","H","Sam","yes","-0.34","0.45"
"4","A","Lec","yes","-0.12","0.34"
"5","H","Cag","yes","-0.31","0.03"
"6","H","Bre","yes","-0.54","-0.51"
"7","A","Tor","yes","-0.03","-0.53"
"8","H","Ver","yes","-0.25","-0.78"
"9","A","SPA","yes","-0.39","-1.17"
"10","H","Ata","yes","0.23","-0.94"
"11","A","Rom","yes","0.48","-0.46"
"12","H","Gen","yes","-0.38","-0.84"
"13","A","Mil","yes","0.42","-0.43"
"14","H","Bol","yes","-0.28","-0.71"
"15","A","Udi","yes","0.06","-0.64"
"16","H","Par","yes","-0.25","-0.89"
"17","A","Sas","yes","0.17","-0.73"
"18","H","Int","yes","0.31","-0.42"
"19","A","Laz","yes","0.60","0.18"
"20","H","Fir","yes","-0.25","-0.07"
"21","H","Juv","yes","0.33","0.25"
"22","A","Sam","yes","0.01","0.26"
"23","H","Lec","yes","-0.43","-0.17"
"24","A","Cag","yes","0.06","-0.10"
"25","A","Bre","yes","-0.30","-0.40"
"26","H","Tor","yes","-0.37","-0.77"
"27","A","Ver","yes","0.13","-0.64"
"28","H","SPA","yes","-0.59","-1.23"
"29","A","Ata","yes","0.60","-0.63"
"30","H","Rom","yes","0.08","-0.55"
"31","A","Gen","yes","-0.04","-0.59"
"32","H","Mil","yes","0.01","-0.58"
"33","A","Bol","yes","0.10","-0.48"
"34","H","Udi","yes","-0.31","-0.79"
"35","A","Par","yes","0.13","-0.66"
"36","H","Sas","yes","-0.22","-0.88"
"37","A","Int","yes","0.65","-0.23"
"38","H","Laz","yes","0.23","-0.00"
