"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.03","0.03"
"2","A","Juv","yes","0.76","0.79"
"3","H","Sam","yes","-0.35","0.44"
"4","A","Lec","yes","-0.09","0.35"
"5","H","Cag","yes","-0.28","0.07"
"6","H","Bre","yes","-0.55","-0.48"
"7","A","Tor","yes","0.01","-0.47"
"8","H","Ver","yes","-0.21","-0.68"
"9","A","SPA","yes","-0.34","-1.02"
"10","H","Ata","yes","0.27","-0.75"
"11","A","Rom","yes","0.39","-0.36"
"12","H","Gen","yes","-0.43","-0.79"
"13","A","Mil","yes","0.33","-0.47"
"14","H","Bol","yes","-0.24","-0.71"
"15","A","Udi","yes","-0.03","-0.74"
"16","H","Par","yes","-0.27","-1.01"
"17","A","Sas","yes","0.24","-0.77"
"18","H","Int","yes","0.28","-0.48"
"19","A","Laz","yes","0.63","0.14"
"20","H","Fir","yes","-0.34","-0.20"
"21","H","Juv","yes","0.49","0.29"
"22","A","Sam","yes","0.02","0.31"
"23","H","Lec","yes","-0.42","-0.12"
"24","A","Cag","yes","0.11","-0.01"
"25","A","Bre","yes","-0.29","-0.30"
"26","H","Tor","yes","-0.35","-0.65"
"27","A","Ver","yes","0.19","-0.47"
"28","H","SPA","yes","-0.58","-1.04"
"29","A","Ata","yes","0.62","-0.42"
"30","H","Rom","yes","-0.02","-0.44"
"31","A","Gen","yes","-0.10","-0.54"
"32","H","Mil","yes","-0.09","-0.63"
"33","A","Bol","no","0.15","-0.48"
"34","H","Udi","no","-0.38","-0.86"
"35","A","Par","no","0.12","-0.74"
"36","H","Sas","no","-0.17","-0.91"
"37","A","Int","no","0.64","-0.27"
"38","H","Laz","no","0.27","-0.00"
