"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.05","0.05"
"2","A","Juv","yes","0.81","0.86"
"3","H","Sam","yes","-0.44","0.42"
"4","A","Lec","yes","-0.11","0.31"
"5","H","Cag","yes","-0.31","-0.00"
"6","H","Bre","yes","-0.65","-0.65"
"7","A","Tor","yes","-0.01","-0.66"
"8","H","Ver","yes","-0.17","-0.83"
"9","A","SPA","yes","-0.27","-1.11"
"10","H","Ata","yes","0.16","-0.95"
"11","A","Rom","yes","0.47","-0.48"
"12","H","Gen","yes","-0.45","-0.93"
"13","A","Mil","yes","0.24","-0.69"
"14","H","Bol","yes","-0.28","-0.97"
"15","A","Udi","yes","-0.02","-0.99"
"16","H","Par","yes","-0.21","-1.20"
"17","A","Sas","yes","0.09","-1.11"
"18","H","Int","yes","0.42","-0.69"
"19","A","Laz","yes","0.78","0.09"
"20","H","Fir","yes","-0.37","-0.29"
"21","H","Juv","yes","0.58","0.29"
"22","A","Sam","yes","-0.04","0.25"
"23","H","Lec","yes","-0.49","-0.24"
"24","A","Cag","yes","0.12","-0.12"
"25","A","Bre","yes","-0.35","-0.47"
"26","H","Tor","yes","-0.42","-0.88"
"27","A","Ver","no","0.27","-0.61"
"28","H","SPA","no","-0.60","-1.22"
"29","A","Ata","no","0.55","-0.66"
"30","H","Rom","no","0.05","-0.61"
"31","A","Gen","no","-0.05","-0.67"
"32","H","Mil","no","-0.20","-0.87"
"33","A","Bol","no","0.15","-0.72"
"34","H","Udi","no","-0.42","-1.14"
"35","A","Par","no","0.24","-0.90"
"36","H","Sas","no","-0.34","-1.24"
"37","A","Int","no","0.72","-0.52"
"38","H","Laz","no","0.52","-0.00"
