"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.10","0.10"
"2","A","Juv","yes","0.76","0.86"
"3","H","Sam","yes","-0.30","0.55"
"4","A","Lec","yes","-0.14","0.41"
"5","H","Cag","yes","-0.31","0.10"
"6","H","Bre","yes","-0.55","-0.45"
"7","A","Tor","yes","0.02","-0.43"
"8","H","Ver","yes","-0.23","-0.66"
"9","A","SPA","yes","-0.38","-1.03"
"10","H","Ata","yes","0.27","-0.76"
"11","A","Rom","yes","0.41","-0.35"
"12","H","Gen","yes","-0.43","-0.79"
"13","A","Mil","yes","0.40","-0.39"
"14","H","Bol","yes","-0.27","-0.66"
"15","A","Udi","yes","-0.03","-0.69"
"16","H","Par","yes","-0.29","-0.97"
"17","A","Sas","yes","0.21","-0.76"
"18","H","Int","yes","0.29","-0.47"
"19","A","Laz","yes","0.60","0.13"
"20","H","Fir","yes","-0.29","-0.16"
"21","H","Juv","yes","0.48","0.32"
"22","A","Sam","yes","0.09","0.41"
"23","H","Lec","yes","-0.47","-0.06"
"24","A","Cag","yes","0.08","0.02"
"25","A","Bre","yes","-0.27","-0.25"
"26","H","Tor","yes","-0.36","-0.61"
"27","A","Ver","yes","0.18","-0.43"
"28","H","SPA","yes","-0.61","-1.04"
"29","A","Ata","yes","0.63","-0.41"
"30","H","Rom","yes","-0.00","-0.41"
"31","A","Gen","yes","-0.09","-0.51"
"32","H","Mil","yes","-0.01","-0.52"
"33","A","Bol","yes","0.12","-0.40"
"34","H","Udi","yes","-0.39","-0.78"
"35","A","Par","yes","0.10","-0.68"
"36","H","Sas","no","-0.20","-0.88"
"37","A","Int","no","0.64","-0.24"
"38","H","Laz","no","0.24","-0.00"
