"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.09","0.09"
"2","A","Juv","yes","0.80","0.88"
"3","H","Sam","yes","-0.49","0.39"
"4","A","Lec","yes","-0.03","0.36"
"5","H","Cag","yes","-0.25","0.11"
"6","H","Bre","yes","-0.67","-0.56"
"7","A","Tor","yes","0.03","-0.53"
"8","H","Ver","yes","-0.16","-0.69"
"9","A","SPA","yes","-0.37","-1.06"
"10","H","Ata","yes","0.10","-0.95"
"11","A","Rom","yes","0.42","-0.54"
"12","H","Gen","yes","-0.51","-1.04"
"13","A","Mil","yes","0.27","-0.77"
"14","H","Bol","yes","-0.28","-1.06"
"15","A","Udi","yes","0.01","-1.05"
"16","H","Par","yes","-0.12","-1.17"
"17","A","Sas","yes","0.08","-1.09"
"18","H","Int","yes","0.44","-0.65"
"19","A","Laz","yes","0.77","0.12"
"20","H","Fir","yes","-0.35","-0.23"
"21","H","Juv","yes","0.56","0.32"
"22","A","Sam","yes","-0.09","0.23"
"23","H","Lec","yes","-0.45","-0.21"
"24","A","Cag","yes","0.19","-0.02"
"25","A","Bre","yes","-0.35","-0.37"
"26","H","Tor","no","-0.40","-0.77"
"27","A","Ver","no","0.29","-0.47"
"28","H","SPA","no","-0.68","-1.16"
"29","A","Ata","no","0.51","-0.64"
"30","H","Rom","no","-0.01","-0.66"
"31","A","Gen","no","-0.12","-0.77"
"32","H","Mil","no","-0.18","-0.95"
"33","A","Bol","no","0.16","-0.79"
"34","H","Udi","no","-0.41","-1.20"
"35","A","Par","no","0.32","-0.88"
"36","H","Sas","no","-0.36","-1.23"
"37","A","Int","no","0.74","-0.50"
"38","H","Laz","no","0.50","-0.00"
