"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.05","0.05"
"2","A","Juv","yes","0.81","0.86"
"3","H","Sam","yes","-0.39","0.48"
"4","A","Lec","yes","-0.10","0.38"
"5","H","Cag","yes","-0.27","0.11"
"6","H","Bre","yes","-0.54","-0.44"
"7","A","Tor","yes","-0.01","-0.44"
"8","H","Ver","yes","-0.22","-0.66"
"9","A","SPA","yes","-0.30","-0.96"
"10","H","Ata","yes","0.25","-0.71"
"11","A","Rom","yes","0.35","-0.36"
"12","H","Gen","yes","-0.44","-0.80"
"13","A","Mil","yes","0.28","-0.52"
"14","H","Bol","yes","-0.22","-0.73"
"15","A","Udi","yes","-0.02","-0.76"
"16","H","Par","yes","-0.25","-1.01"
"17","A","Sas","yes","0.14","-0.87"
"18","H","Int","yes","0.30","-0.57"
"19","A","Laz","yes","0.67","0.10"
"20","H","Fir","yes","-0.33","-0.23"
"21","H","Juv","yes","0.58","0.35"
"22","A","Sam","yes","-0.02","0.33"
"23","H","Lec","yes","-0.44","-0.11"
"24","A","Cag","yes","0.14","0.02"
"25","A","Bre","yes","-0.26","-0.24"
"26","H","Tor","yes","-0.38","-0.62"
"27","A","Ver","yes","0.19","-0.42"
"28","H","SPA","yes","-0.57","-0.99"
"29","A","Ata","yes","0.61","-0.37"
"30","H","Rom","yes","-0.07","-0.44"
"31","A","Gen","no","-0.10","-0.54"
"32","H","Mil","no","-0.14","-0.68"
"33","A","Bol","no","0.20","-0.48"
"34","H","Udi","no","-0.39","-0.87"
"35","A","Par","no","0.15","-0.72"
"36","H","Sas","no","-0.26","-0.98"
"37","A","Int","no","0.65","-0.33"
"38","H","Laz","no","0.33","-0.00"
