"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.08","0.08"
"2","A","Juv","yes","0.79","0.88"
"3","H","Sam","yes","-0.48","0.40"
"4","A","Lec","yes","-0.05","0.35"
"5","H","Cag","yes","-0.25","0.10"
"6","H","Bre","yes","-0.64","-0.55"
"7","A","Tor","yes","0.00","-0.55"
"8","H","Ver","yes","-0.16","-0.70"
"9","A","SPA","yes","-0.37","-1.07"
"10","H","Ata","yes","0.10","-0.97"
"11","A","Rom","yes","0.43","-0.54"
"12","H","Gen","yes","-0.50","-1.04"
"13","A","Mil","yes","0.26","-0.78"
"14","H","Bol","yes","-0.29","-1.07"
"15","A","Udi","yes","0.01","-1.06"
"16","H","Par","yes","-0.12","-1.18"
"17","A","Sas","yes","0.07","-1.11"
"18","H","Int","yes","0.44","-0.68"
"19","A","Laz","yes","0.78","0.10"
"20","H","Fir","yes","-0.34","-0.24"
"21","H","Juv","yes","0.55","0.31"
"22","A","Sam","yes","-0.09","0.22"
"23","H","Lec","yes","-0.45","-0.23"
"24","A","Cag","yes","0.19","-0.04"
"25","A","Bre","yes","-0.34","-0.39"
"26","H","Tor","yes","-0.41","-0.79"
"27","A","Ver","no","0.28","-0.51"
"28","H","SPA","no","-0.66","-1.17"
"29","A","Ata","no","0.51","-0.66"
"30","H","Rom","no","0.00","-0.65"
"31","A","Gen","no","-0.13","-0.78"
"32","H","Mil","no","-0.18","-0.96"
"33","A","Bol","no","0.15","-0.82"
"34","H","Udi","no","-0.40","-1.22"
"35","A","Par","no","0.32","-0.90"
"36","H","Sas","no","-0.35","-1.25"
"37","A","Int","no","0.73","-0.52"
"38","H","Laz","no","0.52","-0.00"
