"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.11","0.11"
"2","A","Juv","yes","0.73","0.84"
"3","H","Sam","yes","-0.33","0.51"
"4","A","Lec","yes","-0.12","0.39"
"5","H","Cag","yes","-0.31","0.08"
"6","H","Bre","yes","-0.55","-0.47"
"7","A","Tor","yes","0.01","-0.46"
"8","H","Ver","yes","-0.23","-0.69"
"9","A","SPA","yes","-0.38","-1.08"
"10","H","Ata","yes","0.27","-0.81"
"11","A","Rom","yes","0.42","-0.39"
"12","H","Gen","yes","-0.40","-0.79"
"13","A","Mil","yes","0.40","-0.39"
"14","H","Bol","yes","-0.27","-0.66"
"15","A","Udi","yes","0.03","-0.63"
"16","H","Par","yes","-0.29","-0.92"
"17","A","Sas","yes","0.21","-0.71"
"18","H","Int","yes","0.25","-0.45"
"19","A","Laz","yes","0.60","0.15"
"20","H","Fir","yes","-0.28","-0.14"
"21","H","Juv","yes","0.43","0.29"
"22","A","Sam","yes","0.05","0.35"
"23","H","Lec","yes","-0.45","-0.11"
"24","A","Cag","yes","0.08","-0.03"
"25","A","Bre","yes","-0.28","-0.31"
"26","H","Tor","yes","-0.36","-0.67"
"27","A","Ver","yes","0.18","-0.50"
"28","H","SPA","yes","-0.61","-1.11"
"29","A","Ata","yes","0.63","-0.48"
"30","H","Rom","yes","0.01","-0.47"
"31","A","Gen","yes","-0.05","-0.52"
"32","H","Mil","yes","-0.01","-0.53"
"33","A","Bol","yes","0.12","-0.41"
"34","H","Udi","yes","-0.35","-0.76"
"35","A","Par","yes","0.11","-0.65"
"36","H","Sas","no","-0.20","-0.85"
"37","A","Int","no","0.61","-0.24"
"38","H","Laz","no","0.24","-0.00"
