"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.05","0.05"
"2","A","Juv","yes","0.80","0.85"
"3","H","Sam","yes","-0.50","0.34"
"4","A","Lec","yes","-0.03","0.32"
"5","H","Cag","yes","-0.22","0.10"
"6","H","Bre","yes","-0.73","-0.63"
"7","A","Tor","yes","0.07","-0.56"
"8","H","Ver","yes","-0.14","-0.70"
"9","A","SPA","yes","-0.40","-1.10"
"10","H","Ata","yes","0.12","-0.98"
"11","A","Rom","yes","0.44","-0.53"
"12","H","Gen","yes","-0.57","-1.10"
"13","A","Mil","yes","0.27","-0.83"
"14","H","Bol","yes","-0.28","-1.10"
"15","A","Udi","yes","0.03","-1.08"
"16","H","Par","yes","-0.18","-1.26"
"17","A","Sas","yes","0.14","-1.12"
"18","H","Int","yes","0.50","-0.62"
"19","A","Laz","yes","0.76","0.14"
"20","H","Fir","yes","-0.43","-0.28"
"21","H","Juv","yes","0.56","0.27"
"22","A","Sam","yes","-0.04","0.23"
"23","H","Lec","yes","-0.49","-0.26"
"24","A","Cag","no","0.27","0.01"
"25","A","Bre","no","-0.34","-0.33"
"26","H","Tor","no","-0.41","-0.74"
"27","A","Ver","no","0.33","-0.41"
"28","H","SPA","no","-0.77","-1.18"
"29","A","Ata","no","0.54","-0.64"
"30","H","Rom","no","-0.00","-0.65"
"31","A","Gen","no","-0.12","-0.76"
"32","H","Mil","no","-0.21","-0.97"
"33","A","Bol","no","0.21","-0.76"
"34","H","Udi","no","-0.45","-1.21"
"35","A","Par","no","0.30","-0.91"
"36","H","Sas","no","-0.34","-1.25"
"37","A","Int","no","0.77","-0.49"
"38","H","Laz","no","0.49","-0.00"
