"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.09","0.09"
"2","A","Juv","yes","0.80","0.88"
"3","H","Sam","yes","-0.49","0.39"
"4","A","Lec","yes","-0.05","0.34"
"5","H","Cag","yes","-0.26","0.09"
"6","H","Bre","yes","-0.67","-0.58"
"7","A","Tor","yes","0.03","-0.55"
"8","H","Ver","yes","-0.16","-0.71"
"9","A","SPA","yes","-0.38","-1.09"
"10","H","Ata","yes","0.11","-0.98"
"11","A","Rom","yes","0.44","-0.54"
"12","H","Gen","yes","-0.52","-1.06"
"13","A","Mil","yes","0.27","-0.79"
"14","H","Bol","yes","-0.29","-1.08"
"15","A","Udi","yes","0.01","-1.07"
"16","H","Par","yes","-0.12","-1.19"
"17","A","Sas","yes","0.08","-1.11"
"18","H","Int","yes","0.44","-0.67"
"19","A","Laz","yes","0.78","0.11"
"20","H","Fir","yes","-0.35","-0.24"
"21","H","Juv","yes","0.56","0.32"
"22","A","Sam","yes","-0.09","0.23"
"23","H","Lec","yes","-0.46","-0.23"
"24","A","Cag","yes","0.19","-0.04"
"25","A","Bre","yes","-0.35","-0.39"
"26","H","Tor","no","-0.40","-0.79"
"27","A","Ver","no","0.29","-0.50"
"28","H","SPA","no","-0.68","-1.18"
"29","A","Ata","no","0.52","-0.67"
"30","H","Rom","no","0.01","-0.66"
"31","A","Gen","no","-0.13","-0.79"
"32","H","Mil","no","-0.18","-0.97"
"33","A","Bol","no","0.16","-0.81"
"34","H","Udi","no","-0.41","-1.22"
"35","A","Par","no","0.33","-0.90"
"36","H","Sas","no","-0.36","-1.25"
"37","A","Int","no","0.74","-0.52"
"38","H","Laz","no","0.52","0.00"
