"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.04","0.04"
"2","A","Juv","yes","0.78","0.81"
"3","H","Sam","yes","-0.38","0.43"
"4","A","Lec","yes","-0.10","0.33"
"5","H","Cag","yes","-0.27","0.06"
"6","H","Bre","yes","-0.53","-0.47"
"7","A","Tor","yes","0.01","-0.46"
"8","H","Ver","yes","-0.21","-0.67"
"9","A","SPA","yes","-0.32","-0.99"
"10","H","Ata","yes","0.25","-0.74"
"11","A","Rom","yes","0.37","-0.37"
"12","H","Gen","yes","-0.44","-0.81"
"13","A","Mil","yes","0.33","-0.49"
"14","H","Bol","yes","-0.25","-0.73"
"15","A","Udi","yes","0.01","-0.73"
"16","H","Par","yes","-0.26","-0.99"
"17","A","Sas","yes","0.18","-0.81"
"18","H","Int","yes","0.29","-0.52"
"19","A","Laz","yes","0.66","0.14"
"20","H","Fir","yes","-0.33","-0.19"
"21","H","Juv","yes","0.51","0.31"
"22","A","Sam","yes","-0.03","0.28"
"23","H","Lec","yes","-0.43","-0.14"
"24","A","Cag","yes","0.12","-0.02"
"25","A","Bre","yes","-0.27","-0.29"
"26","H","Tor","yes","-0.35","-0.64"
"27","A","Ver","yes","0.19","-0.45"
"28","H","SPA","yes","-0.56","-1.01"
"29","A","Ata","yes","0.62","-0.40"
"30","H","Rom","yes","-0.05","-0.45"
"31","A","Gen","yes","-0.13","-0.57"
"32","H","Mil","no","-0.09","-0.66"
"33","A","Bol","no","0.15","-0.51"
"34","H","Udi","no","-0.35","-0.87"
"35","A","Par","no","0.13","-0.74"
"36","H","Sas","no","-0.22","-0.96"
"37","A","Int","no","0.64","-0.32"
"38","H","Laz","no","0.32","-0.00"
