"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.09","0.09"
"2","A","Juv","yes","0.73","0.82"
"3","H","Sam","yes","-0.33","0.50"
"4","A","Lec","yes","-0.14","0.36"
"5","H","Cag","yes","-0.33","0.03"
"6","H","Bre","yes","-0.55","-0.52"
"7","A","Tor","yes","-0.01","-0.53"
"8","H","Ver","yes","-0.24","-0.78"
"9","A","SPA","yes","-0.37","-1.15"
"10","H","Ata","yes","0.25","-0.90"
"11","A","Rom","yes","0.43","-0.47"
"12","H","Gen","yes","-0.40","-0.87"
"13","A","Mil","yes","0.39","-0.48"
"14","H","Bol","yes","-0.25","-0.73"
"15","A","Udi","yes","0.06","-0.67"
"16","H","Par","yes","-0.26","-0.93"
"17","A","Sas","yes","0.19","-0.74"
"18","H","Int","yes","0.26","-0.47"
"19","A","Laz","yes","0.62","0.15"
"20","H","Fir","yes","-0.29","-0.14"
"21","H","Juv","yes","0.43","0.29"
"22","A","Sam","yes","0.04","0.34"
"23","H","Lec","yes","-0.45","-0.11"
"24","A","Cag","yes","0.03","-0.08"
"25","A","Bre","yes","-0.30","-0.38"
"26","H","Tor","yes","-0.36","-0.75"
"27","A","Ver","yes","0.15","-0.59"
"28","H","SPA","yes","-0.59","-1.19"
"29","A","Ata","yes","0.61","-0.57"
"30","H","Rom","yes","0.02","-0.55"
"31","A","Gen","yes","-0.06","-0.61"
"32","H","Mil","yes","-0.02","-0.63"
"33","A","Bol","yes","0.14","-0.49"
"34","H","Udi","yes","-0.31","-0.80"
"35","A","Par","yes","0.13","-0.68"
"36","H","Sas","yes","-0.21","-0.89"
"37","A","Int","no","0.62","-0.27"
"38","H","Laz","no","0.27","0.00"
