"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.08","0.08"
"2","A","Juv","yes","0.82","0.90"
"3","H","Sam","yes","-0.54","0.36"
"4","A","Lec","yes","-0.02","0.34"
"5","H","Cag","yes","-0.26","0.09"
"6","H","Bre","yes","-0.76","-0.67"
"7","A","Tor","yes","0.11","-0.56"
"8","H","Ver","yes","-0.18","-0.74"
"9","A","SPA","yes","-0.34","-1.08"
"10","H","Ata","yes","0.05","-1.03"
"11","A","Rom","yes","0.51","-0.52"
"12","H","Gen","yes","-0.67","-1.20"
"13","A","Mil","yes","0.32","-0.88"
"14","H","Bol","yes","-0.24","-1.12"
"15","A","Udi","yes","0.07","-1.06"
"16","H","Par","yes","-0.22","-1.28"
"17","A","Sas","yes","0.19","-1.09"
"18","H","Int","yes","0.48","-0.61"
"19","A","Laz","yes","0.78","0.17"
"20","H","Fir","yes","-0.47","-0.30"
"21","H","Juv","yes","0.54","0.24"
"22","A","Sam","yes","0.00","0.25"
"23","H","Lec","yes","-0.56","-0.31"
"24","A","Cag","no","0.31","-0.01"
"25","A","Bre","no","-0.30","-0.31"
"26","H","Tor","no","-0.45","-0.76"
"27","A","Ver","no","0.37","-0.38"
"28","H","SPA","no","-0.78","-1.16"
"29","A","Ata","no","0.55","-0.62"
"30","H","Rom","no","-0.01","-0.63"
"31","A","Gen","no","-0.18","-0.81"
"32","H","Mil","no","-0.24","-1.05"
"33","A","Bol","no","0.32","-0.73"
"34","H","Udi","no","-0.49","-1.22"
"35","A","Par","no","0.34","-0.88"
"36","H","Sas","no","-0.38","-1.26"
"37","A","Int","no","0.79","-0.47"
"38","H","Laz","no","0.47","-0.00"
