"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.09","0.09"
"2","A","Juv","yes","0.74","0.83"
"3","H","Sam","yes","-0.29","0.54"
"4","A","Lec","yes","-0.14","0.40"
"5","H","Cag","yes","-0.30","0.10"
"6","H","Bre","yes","-0.52","-0.42"
"7","A","Tor","yes","0.01","-0.40"
"8","H","Ver","yes","-0.22","-0.62"
"9","A","SPA","yes","-0.36","-0.98"
"10","H","Ata","yes","0.25","-0.73"
"11","A","Rom","yes","0.40","-0.33"
"12","H","Gen","yes","-0.42","-0.75"
"13","A","Mil","yes","0.36","-0.39"
"14","H","Bol","yes","-0.26","-0.65"
"15","A","Udi","yes","-0.03","-0.67"
"16","H","Par","yes","-0.31","-0.98"
"17","A","Sas","yes","0.23","-0.74"
"18","H","Int","yes","0.28","-0.47"
"19","A","Laz","yes","0.61","0.14"
"20","H","Fir","yes","-0.28","-0.15"
"21","H","Juv","yes","0.45","0.31"
"22","A","Sam","yes","0.08","0.39"
"23","H","Lec","yes","-0.45","-0.05"
"24","A","Cag","yes","0.07","0.02"
"25","A","Bre","yes","-0.26","-0.24"
"26","H","Tor","yes","-0.34","-0.58"
"27","A","Ver","yes","0.17","-0.41"
"28","H","SPA","yes","-0.58","-0.99"
"29","A","Ata","yes","0.61","-0.38"
"30","H","Rom","yes","-0.01","-0.39"
"31","A","Gen","yes","-0.09","-0.48"
"32","H","Mil","yes","-0.05","-0.53"
"33","A","Bol","yes","0.13","-0.40"
"34","H","Udi","yes","-0.37","-0.77"
"35","A","Par","no","0.07","-0.71"
"36","H","Sas","no","-0.17","-0.87"
"37","A","Int","no","0.63","-0.24"
"38","H","Laz","no","0.24","-0.00"
