"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.09","0.09"
"2","A","Juv","yes","0.73","0.83"
"3","H","Sam","yes","-0.35","0.48"
"4","A","Lec","yes","-0.09","0.38"
"5","H","Cag","yes","-0.34","0.04"
"6","H","Bre","yes","-0.57","-0.52"
"7","A","Tor","yes","-0.01","-0.53"
"8","H","Ver","yes","-0.24","-0.77"
"9","A","SPA","yes","-0.39","-1.16"
"10","H","Ata","yes","0.28","-0.88"
"11","A","Rom","yes","0.43","-0.45"
"12","H","Gen","yes","-0.42","-0.87"
"13","A","Mil","yes","0.42","-0.45"
"14","H","Bol","yes","-0.26","-0.71"
"15","A","Udi","yes","0.03","-0.68"
"16","H","Par","yes","-0.28","-0.96"
"17","A","Sas","yes","0.21","-0.75"
"18","H","Int","yes","0.28","-0.47"
"19","A","Laz","yes","0.63","0.16"
"20","H","Fir","yes","-0.29","-0.13"
"21","H","Juv","yes","0.44","0.30"
"22","A","Sam","yes","0.02","0.33"
"23","H","Lec","yes","-0.43","-0.11"
"24","A","Cag","yes","0.03","-0.07"
"25","A","Bre","yes","-0.31","-0.38"
"26","H","Tor","yes","-0.37","-0.76"
"27","A","Ver","yes","0.17","-0.59"
"28","H","SPA","yes","-0.61","-1.20"
"29","A","Ata","yes","0.63","-0.57"
"30","H","Rom","yes","0.02","-0.55"
"31","A","Gen","yes","-0.08","-0.62"
"32","H","Mil","yes","0.01","-0.62"
"33","A","Bol","yes","0.14","-0.48"
"34","H","Udi","yes","-0.35","-0.82"
"35","A","Par","yes","0.11","-0.71"
"36","H","Sas","yes","-0.20","-0.91"
"37","A","Int","yes","0.64","-0.28"
"38","H","Laz","no","0.28","-0.00"
