"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.12","0.12"
"2","A","Juv","yes","0.70","0.82"
"3","H","Sam","yes","-0.35","0.47"
"4","A","Lec","yes","-0.09","0.38"
"5","H","Cag","yes","-0.31","0.07"
"6","H","Bre","yes","-0.57","-0.49"
"7","A","Tor","yes","-0.03","-0.52"
"8","H","Ver","yes","-0.24","-0.76"
"9","A","SPA","yes","-0.39","-1.15"
"10","H","Ata","yes","0.28","-0.88"
"11","A","Rom","yes","0.45","-0.42"
"12","H","Gen","yes","-0.42","-0.84"
"13","A","Mil","yes","0.42","-0.42"
"14","H","Bol","yes","-0.28","-0.70"
"15","A","Udi","yes","0.03","-0.67"
"16","H","Par","yes","-0.28","-0.96"
"17","A","Sas","yes","0.21","-0.74"
"18","H","Int","yes","0.28","-0.46"
"19","A","Laz","yes","0.63","0.17"
"20","H","Fir","yes","-0.27","-0.11"
"21","H","Juv","yes","0.38","0.28"
"22","A","Sam","yes","0.02","0.30"
"23","H","Lec","yes","-0.43","-0.13"
"24","A","Cag","yes","0.08","-0.05"
"25","A","Bre","yes","-0.31","-0.36"
"26","H","Tor","yes","-0.39","-0.75"
"27","A","Ver","yes","0.17","-0.58"
"28","H","SPA","yes","-0.61","-1.20"
"29","A","Ata","yes","0.63","-0.56"
"30","H","Rom","yes","0.05","-0.52"
"31","A","Gen","yes","-0.08","-0.60"
"32","H","Mil","yes","0.00","-0.59"
"33","A","Bol","yes","0.12","-0.47"
"34","H","Udi","yes","-0.35","-0.82"
"35","A","Par","yes","0.11","-0.71"
"36","H","Sas","yes","-0.20","-0.91"
"37","A","Int","yes","0.64","-0.27"
"38","H","Laz","no","0.27","-0.00"
