"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.08","0.08"
"2","A","Juv","yes","0.81","0.89"
"3","H","Sam","yes","-0.43","0.46"
"4","A","Lec","yes","-0.07","0.38"
"5","H","Cag","yes","-0.29","0.09"
"6","H","Bre","yes","-0.66","-0.56"
"7","A","Tor","yes","-0.01","-0.57"
"8","H","Ver","yes","-0.20","-0.77"
"9","A","SPA","yes","-0.27","-1.05"
"10","H","Ata","yes","0.14","-0.91"
"11","A","Rom","yes","0.47","-0.44"
"12","H","Gen","yes","-0.45","-0.88"
"13","A","Mil","yes","0.20","-0.69"
"14","H","Bol","yes","-0.29","-0.97"
"15","A","Udi","yes","-0.02","-0.99"
"16","H","Par","yes","-0.20","-1.19"
"17","A","Sas","yes","0.10","-1.09"
"18","H","Int","yes","0.40","-0.69"
"19","A","Laz","yes","0.78","0.09"
"20","H","Fir","yes","-0.34","-0.25"
"21","H","Juv","yes","0.58","0.32"
"22","A","Sam","yes","-0.03","0.29"
"23","H","Lec","yes","-0.46","-0.17"
"24","A","Cag","yes","0.15","-0.03"
"25","A","Bre","yes","-0.36","-0.39"
"26","H","Tor","yes","-0.41","-0.80"
"27","A","Ver","no","0.24","-0.57"
"28","H","SPA","no","-0.60","-1.17"
"29","A","Ata","no","0.54","-0.63"
"30","H","Rom","no","0.05","-0.58"
"31","A","Gen","no","-0.05","-0.63"
"32","H","Mil","no","-0.24","-0.87"
"33","A","Bol","no","0.15","-0.72"
"34","H","Udi","no","-0.42","-1.14"
"35","A","Par","no","0.24","-0.91"
"36","H","Sas","no","-0.33","-1.23"
"37","A","Int","no","0.72","-0.52"
"38","H","Laz","no","0.52","-0.00"
