"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.10","0.10"
"2","A","Juv","yes","0.79","0.89"
"3","H","Sam","yes","-0.49","0.40"
"4","A","Lec","yes","-0.03","0.36"
"5","H","Cag","yes","-0.26","0.10"
"6","H","Bre","yes","-0.67","-0.57"
"7","A","Tor","yes","0.03","-0.54"
"8","H","Ver","yes","-0.16","-0.70"
"9","A","SPA","yes","-0.37","-1.06"
"10","H","Ata","yes","0.10","-0.96"
"11","A","Rom","yes","0.42","-0.54"
"12","H","Gen","yes","-0.51","-1.05"
"13","A","Mil","yes","0.28","-0.77"
"14","H","Bol","yes","-0.26","-1.04"
"15","A","Udi","yes","0.01","-1.03"
"16","H","Par","yes","-0.13","-1.16"
"17","A","Sas","yes","0.08","-1.08"
"18","H","Int","yes","0.44","-0.65"
"19","A","Laz","yes","0.77","0.12"
"20","H","Fir","yes","-0.34","-0.22"
"21","H","Juv","yes","0.54","0.32"
"22","A","Sam","yes","-0.09","0.23"
"23","H","Lec","yes","-0.45","-0.22"
"24","A","Cag","yes","0.19","-0.03"
"25","A","Bre","yes","-0.35","-0.38"
"26","H","Tor","no","-0.40","-0.78"
"27","A","Ver","no","0.29","-0.49"
"28","H","SPA","no","-0.68","-1.17"
"29","A","Ata","no","0.51","-0.65"
"30","H","Rom","no","-0.02","-0.67"
"31","A","Gen","no","-0.12","-0.79"
"32","H","Mil","no","-0.17","-0.96"
"33","A","Bol","no","0.18","-0.77"
"34","H","Udi","no","-0.42","-1.19"
"35","A","Par","no","0.32","-0.87"
"36","H","Sas","no","-0.36","-1.23"
"37","A","Int","no","0.74","-0.50"
"38","H","Laz","no","0.50","-0.00"
