"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.08","0.08"
"2","A","Juv","yes","0.81","0.89"
"3","H","Sam","yes","-0.43","0.45"
"4","A","Lec","yes","-0.07","0.38"
"5","H","Cag","yes","-0.29","0.09"
"6","H","Bre","yes","-0.65","-0.56"
"7","A","Tor","yes","0.00","-0.55"
"8","H","Ver","yes","-0.21","-0.76"
"9","A","SPA","yes","-0.27","-1.03"
"10","H","Ata","yes","0.14","-0.89"
"11","A","Rom","yes","0.47","-0.42"
"12","H","Gen","yes","-0.45","-0.87"
"13","A","Mil","yes","0.20","-0.67"
"14","H","Bol","yes","-0.29","-0.96"
"15","A","Udi","yes","-0.02","-0.98"
"16","H","Par","yes","-0.19","-1.17"
"17","A","Sas","yes","0.08","-1.10"
"18","H","Int","yes","0.40","-0.69"
"19","A","Laz","yes","0.78","0.09"
"20","H","Fir","yes","-0.35","-0.26"
"21","H","Juv","yes","0.58","0.32"
"22","A","Sam","yes","-0.03","0.28"
"23","H","Lec","yes","-0.47","-0.18"
"24","A","Cag","yes","0.15","-0.03"
"25","A","Bre","yes","-0.34","-0.38"
"26","H","Tor","yes","-0.41","-0.79"
"27","A","Ver","no","0.24","-0.55"
"28","H","SPA","no","-0.60","-1.15"
"29","A","Ata","no","0.54","-0.61"
"30","H","Rom","no","0.05","-0.57"
"31","A","Gen","no","-0.05","-0.62"
"32","H","Mil","no","-0.24","-0.86"
"33","A","Bol","no","0.15","-0.71"
"34","H","Udi","no","-0.42","-1.13"
"35","A","Par","no","0.25","-0.89"
"36","H","Sas","no","-0.35","-1.23"
"37","A","Int","no","0.71","-0.52"
"38","H","Laz","no","0.52","0.00"
