"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.04","0.04"
"2","A","Juv","yes","0.81","0.86"
"3","H","Sam","yes","-0.42","0.44"
"4","A","Lec","yes","-0.11","0.33"
"5","H","Cag","yes","-0.27","0.06"
"6","H","Bre","yes","-0.61","-0.55"
"7","A","Tor","yes","-0.01","-0.56"
"8","H","Ver","yes","-0.21","-0.77"
"9","A","SPA","yes","-0.29","-1.06"
"10","H","Ata","yes","0.14","-0.92"
"11","A","Rom","yes","0.45","-0.46"
"12","H","Gen","yes","-0.43","-0.89"
"13","A","Mil","yes","0.22","-0.66"
"14","H","Bol","yes","-0.29","-0.95"
"15","A","Udi","yes","-0.02","-0.98"
"16","H","Par","yes","-0.20","-1.18"
"17","A","Sas","yes","0.08","-1.10"
"18","H","Int","yes","0.40","-0.70"
"19","A","Laz","yes","0.77","0.07"
"20","H","Fir","yes","-0.35","-0.28"
"21","H","Juv","yes","0.58","0.30"
"22","A","Sam","yes","-0.04","0.26"
"23","H","Lec","yes","-0.46","-0.21"
"24","A","Cag","yes","0.15","-0.06"
"25","A","Bre","yes","-0.33","-0.39"
"26","H","Tor","yes","-0.39","-0.79"
"27","A","Ver","yes","0.21","-0.57"
"28","H","SPA","no","-0.58","-1.16"
"29","A","Ata","no","0.54","-0.62"
"30","H","Rom","no","0.04","-0.58"
"31","A","Gen","no","-0.05","-0.63"
"32","H","Mil","no","-0.20","-0.83"
"33","A","Bol","no","0.12","-0.71"
"34","H","Udi","no","-0.40","-1.11"
"35","A","Par","no","0.22","-0.89"
"36","H","Sas","no","-0.33","-1.22"
"37","A","Int","no","0.71","-0.50"
"38","H","Laz","no","0.50","-0.00"
