"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.08","0.08"
"2","A","Juv","yes","0.81","0.89"
"3","H","Sam","yes","-0.43","0.46"
"4","A","Lec","yes","-0.07","0.38"
"5","H","Cag","yes","-0.31","0.07"
"6","H","Bre","yes","-0.66","-0.59"
"7","A","Tor","yes","-0.01","-0.60"
"8","H","Ver","yes","-0.17","-0.77"
"9","A","SPA","yes","-0.27","-1.04"
"10","H","Ata","yes","0.16","-0.88"
"11","A","Rom","yes","0.47","-0.41"
"12","H","Gen","yes","-0.45","-0.86"
"13","A","Mil","yes","0.20","-0.66"
"14","H","Bol","yes","-0.29","-0.95"
"15","A","Udi","yes","-0.02","-0.97"
"16","H","Par","yes","-0.21","-1.18"
"17","A","Sas","yes","0.09","-1.09"
"18","H","Int","yes","0.40","-0.69"
"19","A","Laz","yes","0.78","0.09"
"20","H","Fir","yes","-0.35","-0.25"
"21","H","Juv","yes","0.58","0.33"
"22","A","Sam","yes","-0.03","0.30"
"23","H","Lec","yes","-0.47","-0.17"
"24","A","Cag","yes","0.12","-0.05"
"25","A","Bre","yes","-0.37","-0.42"
"26","H","Tor","yes","-0.42","-0.83"
"27","A","Ver","no","0.27","-0.56"
"28","H","SPA","no","-0.60","-1.16"
"29","A","Ata","no","0.55","-0.61"
"30","H","Rom","no","0.05","-0.56"
"31","A","Gen","no","-0.05","-0.61"
"32","H","Mil","no","-0.24","-0.85"
"33","A","Bol","no","0.15","-0.70"
"34","H","Udi","no","-0.42","-1.13"
"35","A","Par","no","0.24","-0.89"
"36","H","Sas","no","-0.34","-1.23"
"37","A","Int","no","0.71","-0.52"
"38","H","Laz","no","0.52","0.00"
