"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.06","0.06"
"2","A","Juv","yes","0.82","0.88"
"3","H","Sam","yes","-0.40","0.47"
"4","A","Lec","yes","-0.17","0.30"
"5","H","Cag","yes","-0.27","0.03"
"6","H","Bre","yes","-0.57","-0.55"
"7","A","Tor","yes","-0.01","-0.56"
"8","H","Ver","yes","-0.23","-0.78"
"9","A","SPA","yes","-0.32","-1.10"
"10","H","Ata","yes","0.26","-0.83"
"11","A","Rom","yes","0.39","-0.44"
"12","H","Gen","yes","-0.46","-0.90"
"13","A","Mil","yes","0.30","-0.61"
"14","H","Bol","yes","-0.22","-0.83"
"15","A","Udi","yes","-0.02","-0.85"
"16","H","Par","yes","-0.26","-1.11"
"17","A","Sas","yes","0.15","-0.96"
"18","H","Int","yes","0.32","-0.64"
"19","A","Laz","yes","0.72","0.08"
"20","H","Fir","yes","-0.34","-0.26"
"21","H","Juv","yes","0.60","0.33"
"22","A","Sam","yes","-0.02","0.31"
"23","H","Lec","yes","-0.51","-0.20"
"24","A","Cag","yes","0.14","-0.05"
"25","A","Bre","yes","-0.28","-0.33"
"26","H","Tor","yes","-0.40","-0.72"
"27","A","Ver","yes","0.20","-0.52"
"28","H","SPA","yes","-0.60","-1.12"
"29","A","Ata","yes","0.63","-0.50"
"30","H","Rom","no","-0.04","-0.53"
"31","A","Gen","no","-0.10","-0.63"
"32","H","Mil","no","-0.13","-0.77"
"33","A","Bol","no","0.21","-0.56"
"34","H","Udi","no","-0.40","-0.97"
"35","A","Par","no","0.16","-0.80"
"36","H","Sas","no","-0.27","-1.07"
"37","A","Int","no","0.66","-0.41"
"38","H","Laz","no","0.41","0.00"
