"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.03","0.03"
"2","A","Juv","yes","0.81","0.84"
"3","H","Sam","yes","-0.45","0.40"
"4","A","Lec","yes","-0.11","0.29"
"5","H","Cag","yes","-0.24","0.04"
"6","H","Bre","yes","-0.60","-0.55"
"7","A","Tor","yes","0.00","-0.55"
"8","H","Ver","yes","-0.21","-0.76"
"9","A","SPA","yes","-0.30","-1.06"
"10","H","Ata","yes","0.22","-0.85"
"11","A","Rom","yes","0.43","-0.42"
"12","H","Gen","yes","-0.45","-0.86"
"13","A","Mil","yes","0.26","-0.61"
"14","H","Bol","yes","-0.25","-0.86"
"15","A","Udi","yes","-0.07","-0.93"
"16","H","Par","yes","-0.19","-1.12"
"17","A","Sas","yes","0.08","-1.04"
"18","H","Int","yes","0.38","-0.66"
"19","A","Laz","yes","0.75","0.09"
"20","H","Fir","yes","-0.35","-0.27"
"21","H","Juv","yes","0.58","0.32"
"22","A","Sam","yes","-0.10","0.22"
"23","H","Lec","yes","-0.46","-0.24"
"24","A","Cag","yes","0.17","-0.07"
"25","A","Bre","yes","-0.33","-0.40"
"26","H","Tor","yes","-0.38","-0.78"
"27","A","Ver","yes","0.20","-0.57"
"28","H","SPA","yes","-0.58","-1.15"
"29","A","Ata","no","0.59","-0.56"
"30","H","Rom","no","0.02","-0.54"
"31","A","Gen","no","-0.10","-0.64"
"32","H","Mil","no","-0.16","-0.80"
"33","A","Bol","no","0.16","-0.65"
"34","H","Udi","no","-0.43","-1.08"
"35","A","Par","no","0.23","-0.84"
"36","H","Sas","no","-0.32","-1.16"
"37","A","Int","no","0.70","-0.46"
"38","H","Laz","no","0.46","0.00"
