"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.04","0.04"
"2","A","Juv","yes","0.78","0.81"
"3","H","Sam","yes","-0.37","0.44"
"4","A","Lec","yes","-0.10","0.34"
"5","H","Cag","yes","-0.26","0.08"
"6","H","Bre","yes","-0.52","-0.44"
"7","A","Tor","yes","-0.01","-0.45"
"8","H","Ver","yes","-0.21","-0.67"
"9","A","SPA","yes","-0.29","-0.96"
"10","H","Ata","yes","0.24","-0.72"
"11","A","Rom","yes","0.35","-0.37"
"12","H","Gen","yes","-0.44","-0.81"
"13","A","Mil","yes","0.33","-0.48"
"14","H","Bol","yes","-0.21","-0.70"
"15","A","Udi","yes","-0.02","-0.72"
"16","H","Par","yes","-0.25","-0.97"
"17","A","Sas","yes","0.14","-0.83"
"18","H","Int","yes","0.29","-0.54"
"19","A","Laz","yes","0.66","0.12"
"20","H","Fir","yes","-0.33","-0.21"
"21","H","Juv","yes","0.51","0.30"
"22","A","Sam","yes","-0.02","0.28"
"23","H","Lec","yes","-0.42","-0.15"
"24","A","Cag","yes","0.13","-0.02"
"25","A","Bre","yes","-0.26","-0.28"
"26","H","Tor","yes","-0.36","-0.64"
"27","A","Ver","yes","0.19","-0.45"
"28","H","SPA","yes","-0.54","-0.99"
"29","A","Ata","yes","0.61","-0.39"
"30","H","Rom","yes","-0.07","-0.45"
"31","A","Gen","yes","-0.12","-0.58"
"32","H","Mil","no","-0.09","-0.67"
"33","A","Bol","no","0.19","-0.48"
"34","H","Udi","no","-0.37","-0.85"
"35","A","Par","no","0.14","-0.71"
"36","H","Sas","no","-0.26","-0.96"
"37","A","Int","no","0.64","-0.32"
"38","H","Laz","no","0.32","-0.00"
