"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.10","0.10"
"2","A","Juv","yes","0.80","0.90"
"3","H","Sam","yes","-0.51","0.39"
"4","A","Lec","yes","-0.03","0.35"
"5","H","Cag","yes","-0.26","0.09"
"6","H","Bre","yes","-0.68","-0.59"
"7","A","Tor","yes","0.03","-0.56"
"8","H","Ver","yes","-0.16","-0.72"
"9","A","SPA","yes","-0.38","-1.10"
"10","H","Ata","yes","0.11","-0.99"
"11","A","Rom","yes","0.43","-0.56"
"12","H","Gen","yes","-0.53","-1.09"
"13","A","Mil","yes","0.29","-0.80"
"14","H","Bol","yes","-0.27","-1.07"
"15","A","Udi","yes","0.01","-1.06"
"16","H","Par","yes","-0.13","-1.18"
"17","A","Sas","yes","0.08","-1.10"
"18","H","Int","yes","0.45","-0.65"
"19","A","Laz","yes","0.77","0.12"
"20","H","Fir","yes","-0.35","-0.23"
"21","H","Juv","yes","0.55","0.32"
"22","A","Sam","yes","-0.09","0.23"
"23","H","Lec","yes","-0.47","-0.24"
"24","A","Cag","yes","0.20","-0.04"
"25","A","Bre","no","-0.33","-0.37"
"26","H","Tor","no","-0.41","-0.78"
"27","A","Ver","no","0.30","-0.48"
"28","H","SPA","no","-0.71","-1.19"
"29","A","Ata","no","0.52","-0.67"
"30","H","Rom","no","-0.01","-0.68"
"31","A","Gen","no","-0.12","-0.80"
"32","H","Mil","no","-0.17","-0.97"
"33","A","Bol","no","0.19","-0.78"
"34","H","Udi","no","-0.43","-1.21"
"35","A","Par","no","0.33","-0.88"
"36","H","Sas","no","-0.37","-1.25"
"37","A","Int","no","0.74","-0.51"
"38","H","Laz","no","0.51","-0.00"
