"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.03","0.03"
"2","A","Juv","yes","0.76","0.79"
"3","H","Sam","yes","-0.34","0.44"
"4","A","Lec","yes","-0.09","0.35"
"5","H","Cag","yes","-0.28","0.08"
"6","H","Bre","yes","-0.53","-0.46"
"7","A","Tor","yes","0.01","-0.45"
"8","H","Ver","yes","-0.21","-0.66"
"9","A","SPA","yes","-0.33","-0.99"
"10","H","Ata","yes","0.26","-0.73"
"11","A","Rom","yes","0.39","-0.34"
"12","H","Gen","yes","-0.42","-0.76"
"13","A","Mil","yes","0.32","-0.44"
"14","H","Bol","yes","-0.24","-0.68"
"15","A","Udi","yes","-0.03","-0.71"
"16","H","Par","yes","-0.27","-0.98"
"17","A","Sas","yes","0.23","-0.75"
"18","H","Int","yes","0.27","-0.48"
"19","A","Laz","yes","0.62","0.14"
"20","H","Fir","yes","-0.33","-0.19"
"21","H","Juv","yes","0.48","0.29"
"22","A","Sam","yes","0.01","0.30"
"23","H","Lec","yes","-0.41","-0.11"
"24","A","Cag","yes","0.10","-0.01"
"25","A","Bre","yes","-0.28","-0.29"
"26","H","Tor","yes","-0.34","-0.64"
"27","A","Ver","yes","0.18","-0.45"
"28","H","SPA","yes","-0.56","-1.01"
"29","A","Ata","yes","0.62","-0.39"
"30","H","Rom","yes","-0.02","-0.42"
"31","A","Gen","yes","-0.10","-0.52"
"32","H","Mil","no","-0.09","-0.61"
"33","A","Bol","no","0.15","-0.46"
"34","H","Udi","no","-0.37","-0.83"
"35","A","Par","no","0.11","-0.72"
"36","H","Sas","no","-0.17","-0.89"
"37","A","Int","no","0.62","-0.26"
"38","H","Laz","no","0.26","0.00"
