"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.09","0.09"
"2","A","Juv","yes","0.75","0.85"
"3","H","Sam","yes","-0.29","0.55"
"4","A","Lec","yes","-0.14","0.41"
"5","H","Cag","yes","-0.30","0.11"
"6","H","Bre","yes","-0.52","-0.41"
"7","A","Tor","yes","0.01","-0.39"
"8","H","Ver","yes","-0.22","-0.61"
"9","A","SPA","yes","-0.36","-0.98"
"10","H","Ata","yes","0.26","-0.71"
"11","A","Rom","yes","0.40","-0.31"
"12","H","Gen","yes","-0.42","-0.73"
"13","A","Mil","yes","0.36","-0.37"
"14","H","Bol","yes","-0.26","-0.63"
"15","A","Udi","yes","-0.03","-0.66"
"16","H","Par","yes","-0.31","-0.97"
"17","A","Sas","yes","0.23","-0.73"
"18","H","Int","yes","0.28","-0.45"
"19","A","Laz","yes","0.59","0.14"
"20","H","Fir","yes","-0.29","-0.14"
"21","H","Juv","yes","0.47","0.33"
"22","A","Sam","yes","0.08","0.41"
"23","H","Lec","yes","-0.45","-0.03"
"24","A","Cag","yes","0.07","0.04"
"25","A","Bre","yes","-0.26","-0.22"
"26","H","Tor","yes","-0.34","-0.57"
"27","A","Ver","yes","0.17","-0.39"
"28","H","SPA","yes","-0.58","-0.97"
"29","A","Ata","yes","0.62","-0.35"
"30","H","Rom","yes","-0.01","-0.36"
"31","A","Gen","yes","-0.09","-0.45"
"32","H","Mil","yes","-0.05","-0.50"
"33","A","Bol","yes","0.12","-0.38"
"34","H","Udi","yes","-0.37","-0.76"
"35","A","Par","no","0.06","-0.69"
"36","H","Sas","no","-0.17","-0.86"
"37","A","Int","no","0.63","-0.23"
"38","H","Laz","no","0.23","-0.00"
